timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2015992000,2015992000,0.6230988,-0.00024001287,0.0010001289,0.7821425,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2015996000,2015996000,0.6231059,-0.0002669601,0.0009882208,0.78213686,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016000000,2016000000,0.62309647,-0.00026380125,0.001005479,0.78214437,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016004000,2016004000,0.62308043,-0.00024294546,0.0010372495,0.7821571,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016008000,2016008000,0.6230664,-0.00023316381,0.0010363121,0.78216827,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016012000,2016012000,0.62305075,-0.00023749494,0.0010227851,0.7821807,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016016000,2016016000,0.6230416,-0.00024176647,0.001029132,0.782188,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016020000,2016020000,0.6230309,-0.00024266666,0.0010157722,0.7821966,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016024000,2016024000,0.62302095,-0.00024154143,0.0009912769,0.7822045,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016032000,2016032000,0.6230023,-0.00022184955,0.000995817,0.78221935,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016036000,2016036000,0.62298113,-0.00022624123,0.0009934464,0.78223634,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016040000,2016040000,0.6229686,-0.0002431698,0.0009779094,0.7822462,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016044000,2016044000,0.6229608,-0.00025826792,0.00095954706,0.78225255,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016052000,2016052000,0.6229417,-0.00025193527,0.0009618463,0.78226763,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016056000,2016056000,0.6229384,-0.00023438095,0.00096311537,0.7822704,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016060000,2016060000,0.62292296,-0.00022476714,0.0009509773,0.78228253,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016064000,2016064000,0.62289846,-0.00023552337,0.0009414635,0.7823022,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016068000,2016068000,0.62288755,-0.0002454941,0.00094492384,0.7823107,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016072000,2016072000,0.62290376,-0.00025159298,0.000970401,0.7822978,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016076000,2016076000,0.62292665,-0.00026077105,0.0009928744,0.78227955,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016084000,2016084000,0.6228895,-0.00025544094,0.0009870875,0.7823092,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016088000,2016088000,0.6228782,-0.0002569203,0.0009755782,0.7823182,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016092000,2016092000,0.6228873,-0.00025295495,0.00097264285,0.7823109,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016096000,2016096000,0.62289566,-0.00025017353,0.0009801917,0.7823044,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016100000,2016100000,0.6228926,-0.0002583344,0.000977404,0.7823067,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016104000,2016104000,0.62290347,-0.0002703282,0.0009715306,0.7822982,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016108000,2016108000,0.62292373,-0.00028680218,0.00099168,0.7822819,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016112000,2016112000,0.6229195,-0.00029581098,0.0009997989,0.7822853,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016116000,2016116000,0.6228961,-0.00029563592,0.0009672692,0.7823039,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016120000,2016120000,0.6228823,-0.00030063163,0.0009368081,0.7823151,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016124000,2016124000,0.62288755,-0.0003041238,0.0009296343,0.7823107,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016132000,2016132000,0.62289697,-0.0002850668,0.0009163548,0.7823034,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016136000,2016136000,0.6228914,-0.00029334074,0.0009348035,0.7823078,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016144000,2016144000,0.62287706,-0.00028992366,0.0009822308,0.7823191,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016148000,2016148000,0.62287706,-0.00028145275,0.0009960594,0.7823191,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016152000,2016152000,0.6228891,-0.00027413643,0.000999903,0.78230953,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016156000,2016156000,0.62288696,-0.00027920963,0.0010095456,0.7823112,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016160000,2016160000,0.6228652,-0.0002813562,0.0010210653,0.7823285,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016164000,2016164000,0.62284386,-0.00028131093,0.0010199462,0.7823455,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016172000,2016172000,0.6228328,-0.00029634155,0.0010637523,0.78235424,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016176000,2016176000,0.6228218,-0.00029290662,0.0010796876,0.78236294,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016180000,2016180000,0.62282336,-0.0002890151,0.001071413,0.78236175,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016184000,2016184000,0.62283945,-0.00028037498,0.0010648011,0.78234893,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016188000,2016188000,0.622843,-0.00026002183,0.0010720298,0.78234607,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016192000,2016192000,0.62284327,-0.00023903033,0.0010706029,0.7823459,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016196000,2016196000,0.6228522,-0.00022525617,0.001055847,0.78233874,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016200000,2016200000,0.62285656,-0.00022055156,0.0010578668,0.7823353,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016204000,2016204000,0.6228455,-0.0002288447,0.0010777449,0.7823441,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016212000,2016212000,0.62283957,-0.00026126736,0.0010770162,0.7823489,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016216000,2016216000,0.6228248,-0.0002519564,0.0010692896,0.7823606,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016220000,2016220000,0.6227996,-0.00022668339,0.001071337,0.7823807,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016228000,2016228000,0.62278825,-0.00017863867,0.0010808065,0.78238964,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016232000,2016232000,0.6227951,-0.00018671255,0.001086243,0.7823842,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016236000,2016236000,0.6227957,-0.00020642942,0.0010941481,0.78238374,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016240000,2016240000,0.62279165,-0.00019225857,0.0011043756,0.78238696,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016244000,2016244000,0.6227884,-0.00018216282,0.001113761,0.7823895,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016248000,2016248000,0.6227856,-0.00019825695,0.0011303951,0.7823918,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016252000,2016252000,0.622779,-0.00020330567,0.0011566232,0.7823969,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016256000,2016256000,0.6227707,-0.00019449205,0.0011745599,0.78240347,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016260000,2016260000,0.622755,-0.00019062597,0.0011794266,0.78241605,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016264000,2016264000,0.6227371,-0.00018863092,0.001181037,0.7824303,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016268000,2016268000,0.6227447,-0.0001800576,0.0011977975,0.7824243,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016272000,2016272000,0.6227592,-0.0001778004,0.0012202723,0.7824125,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016280000,2016280000,0.622808,-0.00016737578,0.0012298713,0.7823737,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016284000,2016284000,0.6228322,-0.00015408048,0.0012353937,0.7823546,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016292000,2016292000,0.6228404,-9.856862e-05,0.0012766157,0.7823479,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016296000,2016296000,0.6228253,-7.6922464e-05,0.0012864759,0.7823599,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016300000,2016300000,0.62281066,-7.778277e-05,0.0012808933,0.7823716,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016304000,2016304000,0.6228064,-7.6418066e-05,0.0012558444,0.782375,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016308000,2016308000,0.6228038,-7.820338e-05,0.0012251312,0.78237724,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016312000,2016312000,0.6228074,-9.30297e-05,0.00119596,0.7823743,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016316000,2016316000,0.6228185,-8.673281e-05,0.0011642603,0.7823655,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016320000,2016320000,0.6228201,-7.109478e-05,0.0011408124,0.7823643,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016328000,2016328000,0.6228277,-3.9638137e-05,0.0011325898,0.78235835,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016332000,2016332000,0.6228279,-2.2848379e-05,0.0011627075,0.782358,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016336000,2016336000,0.6228252,-2.0322259e-05,0.0011885421,0.78236026,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016344000,2016344000,0.62282425,-4.2369258e-05,0.0011719287,0.78236085,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016348000,2016348000,0.6228249,-2.8289107e-05,0.0011763228,0.7823605,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016352000,2016352000,0.62282956,-1.2512511e-05,0.0011759725,0.7823566,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016356000,2016356000,0.6228439,-1.4806165e-05,0.001177742,0.78234535,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016360000,2016360000,0.6228524,-2.8756995e-05,0.0011922015,0.78233844,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016364000,2016364000,0.62286717,-4.4299253e-05,0.0012072391,0.7823267,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016368000,2016368000,0.6229007,-5.4496428e-05,0.0012118844,0.7823001,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016372000,2016372000,0.6229304,-6.376944e-05,0.0012151178,0.78227633,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016380000,2016380000,0.6229511,-9.550748e-05,0.0012185525,0.7822598,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016388000,2016388000,0.6229271,-0.000117582334,0.0012314026,0.7822789,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016392000,2016392000,0.6229168,-0.0001189112,0.0012392999,0.7822871,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016396000,2016396000,0.6229248,-0.00013445877,0.0012319395,0.78228074,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016400000,2016400000,0.6229474,-0.00014933522,0.0012219946,0.78226274,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016404000,2016404000,0.6229608,-0.00013398156,0.0012029686,0.7822521,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016408000,2016408000,0.62295634,-0.0001172285,0.0011753764,0.7822557,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016412000,2016412000,0.6229435,-0.000111627705,0.0011559958,0.7822661,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016416000,2016416000,0.62293446,-0.00010866305,0.0011380817,0.7822733,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016420000,2016420000,0.62293625,-0.00010820642,0.0011187464,0.78227186,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016424000,2016424000,0.62293845,-9.4914e-05,0.0010966903,0.78227013,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016432000,2016432000,0.62292856,-5.1133153e-05,0.0011116824,0.78227794,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016440000,2016440000,0.6229027,-4.9857394e-05,0.0011475412,0.78229856,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016444000,2016444000,0.6228768,-4.570338e-05,0.0011497558,0.7823191,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016448000,2016448000,0.6228597,-3.672214e-05,0.0011528921,0.7823328,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016452000,2016452000,0.622863,-2.6908801e-05,0.0011784891,0.7823301,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016456000,2016456000,0.6228663,-2.0457142e-05,0.0011904322,0.7823275,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016460000,2016460000,0.62285787,-2.5280635e-05,0.001158262,0.7823342,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016464000,2016464000,0.6228498,-4.1740477e-05,0.0011285563,0.7823405,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016468000,2016468000,0.6228511,-5.3455493e-05,0.0011270607,0.7823397,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016472000,2016472000,0.6228564,-5.4051983e-05,0.0011412262,0.78233546,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016476000,2016476000,0.6228608,-5.8931237e-05,0.0011730994,0.78233176,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016480000,2016480000,0.62287194,-6.5812936e-05,0.00120929,0.782323,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016484000,2016484000,0.6228843,-8.3265244e-05,0.0012116833,0.782313,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016488000,2016488000,0.62288964,-0.00011453447,0.0011924147,0.78230894,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016492000,2016492000,0.6228911,-0.00012463372,0.0011937415,0.78230757,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016500000,2016500000,0.6228651,-0.00013889695,0.0011781076,0.7823284,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016504000,2016504000,0.6228623,-0.00014422555,0.0011743029,0.7823307,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016508000,2016508000,0.62287235,-0.00014398164,0.0011980425,0.7823225,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016512000,2016512000,0.6228916,-0.00013942769,0.0012271951,0.78230715,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016516000,2016516000,0.6229142,-0.00014296423,0.0012273807,0.78228915,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016524000,2016524000,0.6229006,-0.00016104945,0.0011821488,0.7823002,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016528000,2016528000,0.6228981,-0.00014722606,0.0011835387,0.782302,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016532000,2016532000,0.6229045,-0.00014931112,0.0011880517,0.78229713,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016536000,2016536000,0.62290275,-0.00016470032,0.0011997705,0.7822983,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016540000,2016540000,0.6228911,-0.00016951874,0.0012153422,0.7823076,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016544000,2016544000,0.62287444,-0.0001700608,0.0012234366,0.7823209,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016548000,2016548000,0.6228661,-0.00016992855,0.0012221311,0.78232753,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016552000,2016552000,0.6228615,-0.00017918396,0.0012167252,0.7823312,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016556000,2016556000,0.62285066,-0.00018886238,0.0012184734,0.7823399,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016560000,2016560000,0.62284964,-0.00018399893,0.0012119891,0.78234065,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016564000,2016564000,0.622857,-0.00017606965,0.0012050942,0.7823348,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016572000,2016572000,0.62286496,-0.000114404924,0.0012488074,0.78232837,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016576000,2016576000,0.6228823,-0.00012363787,0.0012630866,0.78231454,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016580000,2016580000,0.6228821,-0.0001558431,0.0012595971,0.78231466,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016588000,2016588000,0.62288886,-0.00020081383,0.0012051708,0.7823094,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016592000,2016592000,0.6229045,-0.00018999215,0.0012001228,0.78229696,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016596000,2016596000,0.62291974,-0.00015838293,0.0011989487,0.78228486,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016600000,2016600000,0.6229258,-0.00012164668,0.0011896422,0.7822801,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016604000,2016604000,0.62292016,-0.00010402081,0.0011785474,0.7822846,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016608000,2016608000,0.622912,-0.000108948596,0.0011827133,0.7822911,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016616000,2016616000,0.6229371,-0.000118865646,0.0012714006,0.78227097,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016620000,2016620000,0.6229546,-0.00012234875,0.0012893808,0.78225684,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016624000,2016624000,0.6229497,-0.00012620131,0.0012743464,0.7822609,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016628000,2016628000,0.62293816,-0.000133955,0.0012603855,0.78227013,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016636000,2016636000,0.62293327,-0.0001600871,0.0012259608,0.78227407,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016644000,2016644000,0.62296367,-0.0002081749,0.0011810947,0.7822498,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016652000,2016652000,0.6229546,-0.00019764139,0.0011685931,0.7822572,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016660000,2016660000,0.6229293,-0.0001712699,0.0011306062,0.7822774,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016664000,2016664000,0.62292194,-0.00017400034,0.0011100012,0.78228325,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016668000,2016668000,0.62292004,-0.00017590512,0.0010887317,0.78228474,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016672000,2016672000,0.62292653,-0.0001858829,0.0010718568,0.78227973,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016680000,2016680000,0.6229593,-0.0001918287,0.0010548595,0.7822536,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016684000,2016684000,0.6229707,-0.00020081655,0.0010460608,0.78224456,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016688000,2016688000,0.62297744,-0.0002182991,0.0010522237,0.782239,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016692000,2016692000,0.6229872,-0.00020311523,0.0010677744,0.7822314,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016696000,2016696000,0.62299603,-0.00016502818,0.0010787229,0.7822242,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016700000,2016700000,0.62300116,-0.00013282406,0.0010814245,0.7822201,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016708000,2016708000,0.6230097,-0.00013973973,0.00108103,0.78221345,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016712000,2016712000,0.62303597,-0.00015297542,0.0010566078,0.78219247,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016716000,2016716000,0.6230523,-0.0001454659,0.0010231645,0.7821795,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016720000,2016720000,0.6230709,-0.00014913605,0.0009952849,0.7821648,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016724000,2016724000,0.6231053,-0.00016728039,0.0009979837,0.7821374,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016728000,2016728000,0.62313294,-0.0001798633,0.001018753,0.7821152,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016732000,2016732000,0.62315524,-0.0001992195,0.0010190471,0.78209746,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016736000,2016736000,0.6231709,-0.00021886322,0.0010087021,0.7820851,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016740000,2016740000,0.62317985,-0.00022093792,0.0009939012,0.78207797,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016744000,2016744000,0.6231813,-0.00022398394,0.0009778597,0.78207684,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016748000,2016748000,0.6231648,-0.00023793598,0.000978023,0.78208995,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016752000,2016752000,0.62315243,-0.00024390606,0.0009847789,0.7820998,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016756000,2016756000,0.62315637,-0.00022508505,0.0009799331,0.7820967,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016760000,2016760000,0.62316495,-0.00020034974,0.0009662931,0.7820898,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016764000,2016764000,0.62317437,-0.00019034451,0.00095553556,0.7820823,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016768000,2016768000,0.62316924,-0.0001824888,0.0009540173,0.78208643,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016772000,2016772000,0.6231512,-0.00017812583,0.00096006476,0.78210086,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016776000,2016776000,0.6231456,-0.00018231022,0.0009545365,0.7821053,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016780000,2016780000,0.6231475,-0.00018471223,0.0009264673,0.7821038,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016788000,2016788000,0.6231294,-0.00018188971,0.0008908223,0.78211814,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016792000,2016792000,0.62311417,-0.00018555528,0.00090464856,0.7821304,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016800000,2016800000,0.62312484,-0.00017412589,0.0009336657,0.7821219,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016804000,2016804000,0.62311155,-0.00016114581,0.0009478632,0.7821323,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016808000,2016808000,0.62310964,-0.00016203751,0.00095064094,0.782134,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016816000,2016816000,0.6230975,-0.00014049502,0.00090563856,0.7821437,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016820000,2016820000,0.62309605,-0.00011253447,0.0008759191,0.7821449,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016824000,2016824000,0.6230933,-8.719653e-05,0.0008728192,0.7821471,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016828000,2016828000,0.623091,-5.3342854e-05,0.0008949413,0.7821489,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016832000,2016832000,0.62308407,-2.1035778e-05,0.00090741715,0.78215444,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016840000,2016840000,0.62308395,1.3380313e-06,0.0008802147,0.7821545,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016848000,2016848000,0.62307507,-4.7040007e-06,0.0008899813,0.7821616,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016852000,2016852000,0.62308395,5.6128038e-06,0.0009158988,0.7821545,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016856000,2016856000,0.6230887,1.4199345e-05,0.000954139,0.7821506,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
