timestamp,airspeed_timestamp_rel,airspeed_validated_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
2065180000,32767,32767,32767,32767,32767,32767,32767
2065184000,32767,32767,32767,32767,32767,32767,32767
2065188000,32767,32767,32767,32767,32767,32767,32767
2065192000,32767,32767,32767,32767,32767,32767,32767
2065196000,32767,32767,32767,32767,32767,32767,32767
2065200000,32767,32767,32767,32767,32767,32767,32767
2065204000,32767,32767,32767,32767,32767,32767,32767
2065208000,32767,32767,32767,32767,32767,32767,32767
2065212000,32767,32767,32767,32767,32767,32767,32767
2065216000,32767,32767,32767,32767,32767,32767,32767
2065220000,32767,32767,32767,32767,-40,32767,32767
2065224000,32767,32767,32767,32767,32767,32767,32767
2065228000,32767,32767,32767,32767,32767,0,32767
2065232000,32767,32767,32767,32767,32767,32767,32767
2065236000,32767,32767,32767,32767,32767,32767,32767
2065240000,32767,32767,32767,32767,32767,32767,32767
2065244000,32767,32767,32767,32767,32767,-40,32767
2065248000,32767,32767,32767,32767,32767,32767,32767
2065252000,32767,32767,32767,32767,32767,32767,32767
2065256000,32767,32767,32767,32767,32767,32767,32767
2065260000,32767,32767,32767,32767,32767,32767,32767
2065264000,32767,32767,32767,32767,32767,32767,32767
2065268000,32767,32767,32767,32767,32767,32767,32767
2065272000,32767,32767,32767,32767,32767,32767,32767
2065276000,32767,32767,32767,32767,32767,32767,32767
2065280000,32767,32767,32767,32767,32767,32767,32767
2065284000,32767,32767,32767,32767,32767,32767,32767
2065288000,32767,32767,32767,32767,32767,32767,32767
2065292000,32767,32767,32767,32767,-40,32767,32767
2065296000,32767,32767,32767,32767,32767,32767,32767
2065300000,32767,32767,32767,32767,32767,32767,32767
2065304000,32767,32767,32767,32767,32767,32767,32767
2065308000,32767,32767,32767,32767,32767,32767,32767
2065312000,32767,32767,32767,32767,32767,32767,32767
2065316000,32767,32767,32767,32767,32767,32767,32767
2065320000,32767,32767,32767,32767,32767,32767,32767
2065324000,32767,32767,32767,32767,32767,32767,32767
2065328000,32767,32767,32767,32767,32767,32767,32767
2065332000,32767,32767,32767,32767,32767,32767,32767
2065336000,32767,32767,32767,32767,32767,32767,32767
2065340000,32767,32767,32767,32767,32767,32767,32767
2065344000,32767,32767,32767,32767,32767,32767,32767
2065348000,32767,32767,32767,32767,32767,32767,32767
2065352000,32767,32767,32767,32767,32767,32767,32767
2065356000,32767,32767,32767,32767,32767,32767,32767
2065360000,32767,32767,32767,32767,0,32767,32767
2065364000,32767,32767,32767,32767,32767,32767,32767
2065368000,32767,32767,32767,32767,32767,32767,32767
2065372000,32767,32767,32767,32767,32767,32767,32767
2065376000,32767,32767,32767,32767,32767,-40,32767
2065380000,32767,32767,32767,32767,32767,32767,32767
2065384000,32767,32767,32767,32767,32767,-40,32767
2065388000,32767,32767,32767,32767,32767,32767,32767
2065392000,32767,32767,32767,32767,32767,32767,32767
2065396000,32767,32767,32767,32767,32767,32767,32767
2065400000,32767,32767,32767,32767,32767,32767,32767
2065404000,32767,32767,32767,32767,32767,32767,32767
2065408000,32767,32767,32767,32767,32767,32767,32767
2065412000,32767,32767,32767,32767,32767,32767,32767
2065416000,32767,32767,32767,32767,32767,32767,32767
2065420000,32767,32767,32767,32767,32767,32767,32767
2065424000,32767,32767,32767,32767,32767,32767,32767
2065428000,32767,32767,32767,32767,32767,32767,32767
2065432000,32767,32767,32767,32767,32767,32767,32767
2065436000,32767,32767,32767,32767,-40,32767,32767
2065440000,32767,32767,32767,32767,32767,32767,32767
2065444000,32767,32767,32767,32767,32767,32767,32767
2065448000,32767,32767,32767,32767,32767,32767,32767
2065452000,32767,32767,32767,32767,32767,32767,32767
2065456000,32767,32767,32767,32767,32767,32767,32767
2065460000,32767,32767,32767,32767,32767,32767,32767
2065464000,32767,32767,32767,32767,32767,32767,32767
2065468000,32767,32767,32767,32767,32767,32767,32767
2065472000,32767,32767,32767,32767,32767,32767,32767
2065476000,32767,32767,32767,32767,32767,32767,32767
2065480000,32767,32767,32767,32767,32767,32767,32767
2065484000,32767,32767,32767,32767,32767,32767,32767
2065488000,32767,32767,32767,32767,32767,32767,32767
2065492000,32767,32767,32767,32767,32767,32767,32767
2065496000,32767,32767,32767,32767,32767,32767,32767
2065500000,32767,32767,32767,32767,32767,32767,32767
2065504000,32767,32767,32767,32767,0,0,32767
2065508000,32767,32767,32767,32767,32767,32767,32767
2065512000,32767,32767,32767,32767,32767,32767,32767
2065516000,32767,32767,32767,32767,32767,0,32767
2065520000,32767,32767,32767,32767,32767,32767,32767
2065524000,32767,32767,32767,32767,32767,32767,32767
2065528000,32767,32767,32767,32767,32767,32767,32767
2065532000,32767,32767,32767,32767,32767,32767,32767
2065536000,32767,32767,32767,32767,32767,32767,32767
2065540000,32767,32767,32767,32767,32767,32767,32767
2065544000,32767,32767,32767,32767,32767,32767,32767
2065548000,32767,32767,32767,32767,32767,32767,32767
2065552000,32767,32767,32767,32767,32767,32767,32767
2065556000,32767,32767,32767,32767,32767,32767,32767
2065560000,32767,32767,32767,32767,32767,32767,32767
2065564000,32767,32767,32767,32767,32767,32767,32767
2065568000,32767,32767,32767,32767,32767,32767,32767
2065572000,32767,32767,32767,32767,32767,32767,32767
2065576000,32767,32767,32767,32767,0,32767,32767
2065580000,32767,32767,32767,32767,32767,32767,32767
2065584000,32767,32767,32767,32767,32767,32767,32767
2065588000,32767,32767,32767,32767,32767,32767,32767
2065592000,32767,32767,32767,32767,32767,32767,32767
2065596000,32767,32767,32767,32767,32767,32767,32767
2065600000,32767,32767,32767,32767,32767,32767,32767
2065604000,32767,32767,32767,32767,32767,32767,32767
2065608000,32767,32767,32767,32767,32767,32767,32767
2065612000,32767,32767,32767,32767,32767,32767,32767
2065616000,32767,32767,32767,32767,32767,32767,32767
2065620000,32767,32767,32767,32767,32767,32767,32767
2065624000,32767,32767,32767,32767,32767,32767,32767
2065628000,32767,32767,32767,32767,32767,32767,32767
2065632000,32767,32767,32767,32767,32767,32767,32767
2065636000,32767,32767,32767,32767,32767,32767,32767
2065640000,32767,32767,32767,32767,32767,32767,32767
2065648000,32767,32767,32767,32767,32767,32767,32767
2065652000,32767,32767,32767,32767,-40,-40,32767
2065656000,32767,32767,32767,32767,32767,32767,32767
2065660000,32767,32767,32767,32767,32767,0,32767
2065664000,32767,32767,32767,32767,32767,32767,32767
2065668000,32767,32767,32767,32767,32767,32767,32767
2065672000,32767,32767,32767,32767,32767,32767,32767
2065676000,32767,32767,32767,32767,32767,32767,32767
2065680000,32767,32767,32767,32767,32767,32767,32767
2065684000,32767,32767,32767,32767,32767,32767,32767
2065688000,32767,32767,32767,32767,32767,32767,32767
2065692000,32767,32767,32767,32767,32767,32767,32767
2065696000,32767,32767,32767,32767,32767,32767,32767
2065700000,32767,32767,32767,32767,32767,32767,32767
2065704000,32767,32767,32767,32767,32767,32767,32767
2065708000,32767,32767,32767,32767,32767,32767,32767
2065712000,32767,32767,32767,32767,32767,32767,32767
2065716000,32767,32767,32767,32767,32767,32767,32767
2065720000,32767,32767,32767,32767,0,32767,32767
2065724000,32767,32767,32767,32767,32767,32767,32767
2065728000,32767,32767,32767,32767,32767,32767,32767
2065732000,32767,32767,32767,32767,32767,32767,32767
2065736000,32767,32767,32767,32767,32767,32767,32767
2065740000,32767,32767,32767,32767,32767,32767,32767
2065744000,32767,32767,32767,32767,32767,32767,32767
2065748000,32767,32767,32767,32767,32767,32767,32767
2065752000,32767,32767,32767,32767,32767,32767,32767
2065756000,32767,32767,32767,32767,32767,32767,32767
2065760000,32767,32767,32767,32767,32767,32767,32767
2065764000,32767,32767,32767,32767,32767,32767,32767
2065768000,32767,32767,32767,32767,32767,32767,32767
2065772000,32767,32767,32767,32767,32767,32767,32767
2065776000,32767,32767,32767,32767,32767,32767,32767
2065780000,32767,32767,32767,32767,32767,32767,32767
2065784000,32767,32767,32767,32767,32767,32767,32767
2065788000,32767,32767,32767,32767,32767,32767,32767
2065792000,32767,32767,32767,32767,0,0,32767
2065796000,32767,32767,32767,32767,32767,32767,32767
2065800000,32767,32767,32767,32767,32767,32767,32767
2065804000,32767,32767,32767,32767,32767,32767,32767
2065808000,32767,32767,32767,32767,32767,-40,32767
2065812000,32767,32767,32767,32767,32767,32767,32767
2065816000,32767,32767,32767,32767,32767,32767,32767
2065820000,32767,32767,32767,32767,32767,32767,32767
2065824000,32767,32767,32767,32767,32767,32767,32767
2065828000,32767,32767,32767,32767,32767,32767,32767
2065832000,32767,32767,32767,32767,32767,32767,32767
2065836000,32767,32767,32767,32767,32767,32767,32767
2065840000,32767,32767,32767,32767,32767,32767,32767
2065844000,32767,32767,32767,32767,32767,32767,32767
2065848000,32767,32767,32767,32767,32767,32767,32767
2065852000,32767,32767,32767,32767,32767,32767,32767
2065856000,32767,32767,32767,32767,32767,32767,32767
2065860000,32767,32767,32767,32767,32767,32767,32767
2065864000,32767,32767,32767,32767,0,32767,32767
2065868000,32767,32767,32767,32767,32767,32767,32767
2065872000,32767,32767,32767,32767,32767,32767,32767
2065876000,32767,32767,32767,32767,32767,32767,32767
2065880000,32767,32767,32767,32767,32767,32767,32767
2065884000,32767,32767,32767,32767,32767,32767,32767
2065888000,32767,32767,32767,32767,32767,32767,32767
2065892000,32767,32767,32767,32767,32767,32767,32767
2065896000,32767,32767,32767,32767,32767,32767,32767
2065900000,32767,32767,32767,32767,32767,32767,32767
2065904000,32767,32767,32767,32767,32767,32767,32767
2065908000,32767,32767,32767,32767,32767,32767,32767
2065912000,32767,32767,32767,32767,32767,32767,32767
2065916000,32767,32767,32767,32767,32767,32767,32767
2065920000,32767,32767,32767,32767,32767,32767,32767
2065924000,32767,32767,32767,32767,32767,32767,32767
2065928000,32767,32767,32767,32767,32767,32767,32767
2065932000,32767,32767,32767,32767,32767,32767,32767
2065936000,32767,32767,32767,32767,32767,32767,32767
2065940000,32767,32767,32767,32767,-40,-40,32767
2065944000,32767,32767,32767,32767,32767,32767,32767
2065948000,32767,32767,32767,32767,32767,0,32767
2065952000,32767,32767,32767,32767,32767,32767,32767
2065956000,32767,32767,32767,32767,32767,32767,32767
2065960000,32767,32767,32767,32767,32767,32767,32767
2065964000,32767,32767,32767,32767,32767,32767,32767
2065968000,32767,32767,32767,32767,32767,32767,32767
2065972000,32767,32767,32767,32767,32767,32767,32767
2065976000,32767,32767,32767,32767,32767,32767,32767
2065980000,32767,32767,32767,32767,32767,32767,32767
2065984000,32767,32767,32767,32767,32767,32767,32767
2065988000,32767,32767,32767,32767,32767,32767,32767
2065992000,32767,32767,32767,32767,32767,32767,32767
2065996000,32767,32767,32767,32767,32767,32767,32767
2066000000,32767,32767,32767,32767,32767,32767,32767
2066004000,32767,32767,32767,32767,32767,32767,32767
2066008000,32767,32767,32767,32767,0,32767,32767
2066012000,32767,32767,32767,32767,32767,32767,32767
2066016000,32767,32767,32767,32767,32767,32767,32767
2066020000,32767,32767,32767,32767,32767,32767,32767
2066024000,32767,32767,32767,32767,32767,32767,32767
2066028000,32767,32767,32767,32767,32767,32767,32767
2066032000,32767,32767,32767,32767,32767,32767,32767
2066036000,32767,32767,32767,32767,32767,32767,32767
2066040000,32767,32767,32767,32767,32767,32767,32767
2066044000,32767,32767,32767,32767,32767,32767,32767
2066048000,32767,32767,32767,32767,32767,32767,32767
2066052000,32767,32767,32767,32767,32767,32767,32767
2066056000,32767,32767,32767,32767,32767,32767,32767
2066060000,32767,32767,32767,32767,32767,32767,32767
2066064000,32767,32767,32767,32767,32767,32767,32767
2066068000,32767,32767,32767,32767,32767,32767,32767
2066072000,32767,32767,32767,32767,32767,32767,32767
2066076000,32767,32767,32767,32767,32767,32767,32767
2066080000,32767,32767,32767,32767,32767,-40,32767
2066084000,32767,32767,32767,32767,-40,32767,32767
2066088000,32767,32767,32767,32767,32767,32767,32767
2066092000,32767,32767,32767,32767,32767,32767,32767
2066096000,32767,32767,32767,32767,32767,-40,32767
2066100000,32767,32767,32767,32767,32767,32767,32767
2066104000,32767,32767,32767,32767,32767,32767,32767
2066108000,32767,32767,32767,32767,32767,32767,32767
2066112000,32767,32767,32767,32767,32767,32767,32767
2066116000,32767,32767,32767,32767,32767,32767,32767
2066120000,32767,32767,32767,32767,32767,32767,32767
2066124000,32767,32767,32767,32767,32767,32767,32767
2066128000,32767,32767,32767,32767,32767,32767,32767
2066132000,32767,32767,32767,32767,32767,32767,32767
2066136000,32767,32767,32767,32767,32767,32767,32767
2066140000,32767,32767,32767,32767,32767,32767,32767
2066144000,32767,32767,32767,32767,32767,32767,32767
2066148000,32767,32767,32767,32767,32767,32767,32767
2066152000,32767,32767,32767,32767,32767,32767,32767
2066156000,32767,32767,32767,32767,-40,32767,32767
2066160000,32767,32767,32767,32767,32767,32767,32767
2066164000,32767,32767,32767,32767,32767,32767,32767
2066168000,32767,32767,32767,32767,32767,32767,32767
2066172000,32767,32767,32767,32767,32767,32767,32767
2066176000,32767,32767,32767,32767,32767,32767,32767
2066180000,32767,32767,32767,32767,32767,32767,32767
2066184000,32767,32767,32767,32767,32767,32767,32767
2066188000,32767,32767,32767,32767,32767,32767,32767
2066192000,32767,32767,32767,32767,32767,32767,32767
2066196000,32767,32767,32767,32767,32767,32767,32767
2066200000,32767,32767,32767,32767,32767,32767,32767
2066204000,32767,32767,32767,32767,32767,32767,32767
2066208000,32767,32767,32767,32767,32767,32767,32767
2066212000,32767,32767,32767,32767,32767,32767,32767
2066216000,32767,32767,32767,32767,32767,32767,32767
2066220000,32767,32767,32767,32767,32767,32767,32767
2066224000,32767,32767,32767,32767,32767,0,32767
2066228000,32767,32767,32767,32767,-40,32767,32767
2066232000,32767,32767,32767,32767,32767,32767,32767
2066236000,32767,32767,32767,32767,32767,32767,32767
2066240000,32767,32767,32767,32767,32767,-40,32767
2066244000,32767,32767,32767,32767,32767,32767,32767
2066248000,32767,32767,32767,32767,32767,32767,32767
2066252000,32767,32767,32767,32767,32767,32767,32767
2066256000,32767,32767,32767,32767,32767,32767,32767
2066260000,32767,32767,32767,32767,32767,32767,32767
2066264000,32767,32767,32767,32767,32767,32767,32767
2066268000,32767,32767,32767,32767,32767,32767,32767
2066272000,32767,32767,32767,32767,32767,32767,32767
2066276000,32767,32767,32767,32767,32767,32767,32767
2066280000,32767,32767,32767,32767,32767,32767,32767
2066284000,32767,32767,32767,32767,32767,32767,32767
2066288000,32767,32767,32767,32767,32767,32767,32767
2066292000,32767,32767,32767,32767,32767,32767,32767
2066296000,32767,32767,32767,32767,32767,32767,32767
2066300000,32767,32767,32767,32767,-40,32767,32767
2066304000,32767,32767,32767,32767,32767,32767,32767
2066308000,32767,32767,32767,32767,32767,32767,32767
2066312000,32767,32767,32767,32767,32767,32767,32767
2066316000,32767,32767,32767,32767,32767,32767,32767
2066320000,32767,32767,32767,32767,32767,32767,32767
2066324000,32767,32767,32767,32767,32767,32767,32767
2066328000,32767,32767,32767,32767,32767,32767,32767
2066332000,32767,32767,32767,32767,32767,32767,32767
2066336000,32767,32767,32767,32767,32767,32767,32767
2066340000,32767,32767,32767,32767,32767,32767,32767
2066344000,32767,32767,32767,32767,32767,32767,32767
2066348000,32767,32767,32767,32767,32767,32767,32767
2066352000,32767,32767,32767,32767,32767,32767,32767
2066356000,32767,32767,32767,32767,32767,32767,32767
2066360000,32767,32767,32767,32767,32767,32767,32767
2066364000,32767,32767,32767,32767,32767,32767,32767
2066368000,32767,32767,32767,32767,0,0,32767
2066372000,32767,32767,32767,32767,32767,32767,32767
2066376000,32767,32767,32767,32767,32767,0,32767
2066380000,32767,32767,32767,32767,32767,32767,32767
2066384000,32767,32767,32767,32767,32767,32767,32767
2066388000,32767,32767,32767,32767,32767,32767,32767
2066392000,32767,32767,32767,32767,32767,32767,32767
2066396000,32767,32767,32767,32767,32767,32767,32767
2066400000,32767,32767,32767,32767,32767,32767,32767
2066404000,32767,32767,32767,32767,32767,32767,32767
2066408000,32767,32767,32767,32767,32767,32767,32767
2066412000,32767,32767,32767,32767,32767,32767,32767
2066416000,32767,32767,32767,32767,32767,32767,32767
2066420000,32767,32767,32767,32767,32767,32767,32767
2066424000,32767,32767,32767,32767,32767,32767,32767
2066428000,32767,32767,32767,32767,32767,32767,32767
2066432000,32767,32767,32767,32767,32767,32767,32767
2066436000,32767,32767,32767,32767,32767,32767,32767
2066440000,32767,32767,32767,32767,32767,32767,32767
2066444000,32767,32767,32767,32767,-40,32767,32767
2066448000,32767,32767,32767,32767,32767,32767,32767
2066452000,32767,32767,32767,32767,32767,32767,32767
2066456000,32767,32767,32767,32767,32767,32767,32767
2066460000,32767,32767,32767,32767,32767,32767,32767
2066464000,32767,32767,32767,32767,32767,32767,32767
