timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2015920000,2015920000,0.623097,-0.00013851654,0.001082611,0.7821439,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2015924000,2015924000,0.6231141,-0.0001586023,0.00104945,0.7821303,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2015932000,2015932000,0.62315136,-0.00017094657,0.0010385377,0.7821006,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2015940000,2015940000,0.6231749,-0.00013238045,0.0010034558,0.7820819,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2015952000,2015952000,0.623136,-0.00013624519,0.00095317204,0.78211296,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2015960000,2015960000,0.62314445,-0.0001192961,0.0009490518,0.7821062,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2015972000,2015972000,0.62314373,-0.00016058778,0.0009886227,0.78210664,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2015980000,2015980000,0.6231288,-0.0001731171,0.0010380709,0.78211856,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2015992000,2015992000,0.6230988,-0.00024001287,0.0010001289,0.7821425,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016000000,2016000000,0.62309647,-0.00026380125,0.001005479,0.78214437,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016012000,2016012000,0.62305075,-0.00023749494,0.0010227851,0.7821807,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016020000,2016020000,0.6230309,-0.00024266666,0.0010157722,0.7821966,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016032000,2016032000,0.6230023,-0.00022184955,0.000995817,0.78221935,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016040000,2016040000,0.6229686,-0.0002431698,0.0009779094,0.7822462,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016052000,2016052000,0.6229417,-0.00025193527,0.0009618463,0.78226763,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016060000,2016060000,0.62292296,-0.00022476714,0.0009509773,0.78228253,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016072000,2016072000,0.62290376,-0.00025159298,0.000970401,0.7822978,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016080000,2016080000,0.62291706,-0.0002601275,0.0009960042,0.78228724,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016092000,2016092000,0.6228873,-0.00025295495,0.00097264285,0.7823109,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016100000,2016100000,0.6228926,-0.0002583344,0.000977404,0.7823067,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016112000,2016112000,0.6229195,-0.00029581098,0.0009997989,0.7822853,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016120000,2016120000,0.6228823,-0.00030063163,0.0009368081,0.7823151,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
2016132000,2016132000,0.62289697,-0.0002850668,0.0009163548,0.7823034,0.9997057,-9.313227e-10,1.3969841e-09,0.024263714,3
