timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
2082316000,0,47.398228599999996,8.545513,490.923,490.923,1757458872112384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,0.049999997,-0.11,0.59,5.1625094,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2082716000,0,47.3982289,8.5455126,490.617,490.617,1757458872516384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.049999997,-0.06,0.72999996,5.424658,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2083116000,0,47.398229,8.5455124,490.341,490.341,1757458872916384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,-0.03,0.65999997,5.2300534,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2083516000,0,47.398229099999995,8.5455122,490.06100000000004,490.06100000000004,1757458873316384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.65999997,3.2703977,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2083916000,0,47.398229,8.5455122,489.791,489.791,1757458873716384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.72999996,6.137275,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2084316000,0,47.398229,8.5455122,489.509,489.509,1757458874112384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.03,-0.01,0.72999996,3.4409165,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2084716000,0,47.3982289,8.5455121,489.22200000000004,489.22200000000004,1757458874516384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.01,0.71999997,2.0083504,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2085116000,0,47.3982289,8.5455122,488.939,488.939,1757458874916384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,0.75,3.4871678,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2085516000,0,47.3982288,8.5455122,488.635,488.635,1757458875316384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.01,0.72999996,3.6178927,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2085912000,0,47.3982287,8.545512,488.358,488.358,1757458875716384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,-0.03,0.69,3.737099,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2086316000,0,47.398228599999996,8.5455119,488.1,488.1,1757458876112384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.04,4.4724064,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2086716000,0,47.398228599999996,8.545512,488.09700000000004,488.09700000000004,1757458876516384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.147251,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2087116000,0,47.398228599999996,8.5455119,488.099,488.099,1757458876916384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,2.2572343,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2087520000,0,47.398228499999995,8.5455119,488.098,488.098,1757458877316384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.049999997,1.8476056,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2087916000,0,47.398228599999996,8.5455119,488.09700000000004,488.09700000000004,1757458877716384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,2.3970351,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2088316000,0,47.398228499999995,8.5455119,488.105,488.105,1757458878112384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.883082,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2088716000,0,47.398228599999996,8.545512,488.10900000000004,488.10900000000004,1757458878516384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.071477,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2089112000,0,47.398228599999996,8.545512,488.105,488.105,1757458878916384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.1058133,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2089516000,0,47.398228599999996,8.5455119,488.104,488.104,1757458879316384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.9790288,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2089916000,0,47.398228599999996,8.5455119,488.1,488.1,1757458879716384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.9720474,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2090316000,0,47.398228499999995,8.5455119,488.09700000000004,488.09700000000004,1757458880112384,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,-0.02,1.1285298,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
