timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
3920000,0,47.3977508,8.5456074,488.104,488.104,1757596730690401,11468804,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.021514,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
4320000,0,47.3977508,8.5456074,488.11,488.11,1757596731090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,5.0005426,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
4720000,0,47.3977508,8.5456073,488.101,488.101,1757596731490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6543976,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
5120000,0,47.3977508,8.5456074,488.103,488.103,1757596731890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,0.39060467,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
5520000,0,47.3977508,8.5456074,488.101,488.101,1757596732286401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,5.8252106,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
5920000,0,47.3977508,8.5456074,488.098,488.098,1757596732686401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.7305948,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
6324000,0,47.3977508,8.5456074,488.103,488.103,1757596733090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,0.972672,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
6720000,0,47.3977508,8.5456074,488.096,488.096,1757596733490401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.1193533,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
7120000,0,47.3977508,8.5456074,488.108,488.108,1757596733890401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,5.7756433,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
7520000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1757596734286401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.362404,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
7920000,0,47.3977508,8.5456074,488.104,488.104,1757596734686401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.289395,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
8320000,0,47.3977508,8.5456074,488.101,488.101,1757596735090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.03,4.1149626,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
8720000,0,47.397750699999996,8.5456074,488.105,488.105,1757596735486401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.082674,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
9120000,0,47.3977508,8.5456074,488.103,488.103,1757596735886401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.049999997,3.0592132,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
9520000,0,47.3977508,8.5456074,488.106,488.106,1757596736290401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.9728656,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
9920000,0,47.3977508,8.5456074,488.101,488.101,1757596736686401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,5.007873,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
10320000,0,47.3977508,8.5456074,488.094,488.094,1757596737090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.924997,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
10720000,0,47.3977508,8.5456075,488.092,488.092,1757596737486401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.3263493,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
11120000,0,47.3977508,8.5456074,488.096,488.096,1757596737886401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.4801128,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
11520000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1757596738290401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.02,0.01,5.4747486,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
11920000,0,47.3977508,8.5456074,488.113,488.113,1757596738686401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.23998277,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
12124000,0,47.3977508,8.5456074,488.108,488.108,1757596738894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,4.5382047,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
12520000,0,47.397750699999996,8.5456073,488.115,488.115,1757596739290401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.3574898,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
12920000,0,47.3977508,8.5456074,488.096,488.096,1757596739686401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.7446775,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
13316000,0,47.3977508,8.5456074,488.099,488.099,1757596740090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,-0.03,3.9543924,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
13720000,0,47.3977508,8.5456074,488.101,488.101,1757596740486401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3752184,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
14124000,0,47.397750699999996,8.5456074,488.101,488.101,1757596740894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.03,2.2006855,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
14524000,0,47.3977508,8.5456073,488.1,488.1,1757596741290401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,-0.01,5.5970964,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
14924000,0,47.3977508,8.5456074,488.101,488.101,1757596741694401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8179078,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
15128000,0,47.3977508,8.5456074,488.103,488.103,1757596741894401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.0,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
15524000,0,47.3977508,8.5456074,488.108,488.108,1757596742290401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,0.1940806,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
15924000,0,47.3977508,8.5456074,488.115,488.115,1757596742694401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5782738,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
16324000,0,47.3977508,8.5456074,488.099,488.099,1757596743090401,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.9140015,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
