timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
4776000,4776000,0.999987,0.0029600014,0.004160732,-1.4882084e-05,1.0,0.0,0.0,0.0,0
4780000,4780000,0.99998736,0.0029322547,0.0040959143,-2.6554222e-05,1.0,0.0,0.0,0.0,0
4788000,4788000,0.9999883,0.002831476,0.0039310204,-2.3122513e-05,1.0,0.0,0.0,0.0,0
4796000,4796000,0.99998903,0.0027778496,0.0037826474,-2.9380753e-05,1.0,0.0,0.0,0.0,0
4808000,4808000,0.99999005,0.0027413825,0.0035479318,3.719179e-06,1.0,0.0,0.0,0.0,0
4816000,4816000,0.9999906,0.0027326664,0.003404117,-4.4933335e-05,1.0,0.0,0.0,0.0,0
4828000,4828000,0.99999154,0.0026226148,0.0031883924,-8.24771e-05,1.0,0.0,0.0,0.0,0
4836000,4836000,0.9999922,0.0025729307,0.0030190481,-7.0475406e-05,1.0,0.0,0.0,0.0,0
4848000,4848000,0.9999929,0.0024926858,0.0028321452,-4.824518e-05,1.0,0.0,0.0,0.0,0
4856000,4856000,0.9999934,0.002467161,0.0026777715,-7.2150346e-05,1.0,0.0,0.0,0.0,0
4868000,4868000,0.9999942,0.0024024455,0.0024258674,-4.3867338e-05,1.0,0.0,0.0,0.0,0
4876000,4876000,0.9999948,0.002310095,0.0022707058,-9.439514e-05,1.0,0.0,0.0,0.0,0
4888000,4888000,0.9999954,0.002247875,0.0020520047,-0.00012862643,1.0,0.0,0.0,0.0,0
4896000,4896000,0.9999959,0.0021745306,0.0019274474,-0.00014702679,1.0,0.0,0.0,0.0,0
4908000,4908000,0.9999966,0.0019694092,0.0017410845,-0.00019146314,1.0,0.0,0.0,0.0,0
4916000,4916000,0.99999696,0.0018513697,0.0016131415,-0.00022996153,1.0,0.0,0.0,0.0,0
4928000,4928000,0.9999976,0.0016814785,0.0014166061,-0.00025514464,1.0,0.0,0.0,0.0,0
4936000,4936000,0.999998,0.0016074133,0.0012649411,-0.00022931713,1.0,0.0,0.0,0.0,0
