timestamp,data_rate,rate_multiplier,tx_rate_avg,tx_error_rate_avg,tx_message_count,tx_buffer_overruns,rx_rate_avg,rx_message_count,rx_message_lost_count,rx_buffer_overruns,rx_parse_errors,rx_packet_drop_count,rx_message_lost_rate,type,mode,flow_control,forwarding,mavlink_v2,ftp,streams,heartbeat_type_antenna_tracker,heartbeat_type_gcs,heartbeat_type_onboard_controller,heartbeat_type_gimbal,heartbeat_type_adsb,heartbeat_type_camera,heartbeat_type_parachute,heartbeat_type_open_drone_id,heartbeat_component_telemetry_radio,heartbeat_component_log,heartbeat_component_osd,heartbeat_component_vio,heartbeat_component_pairing_manager,heartbeat_component_udp_bridge,heartbeat_component_uart_bridge,open_drone_id_system_healthy,parachute_system_healthy
3880000,400000.0,1.0,0.0,0.0,2,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5132000,400000.0,1.0,338.64542,0.0,17,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388000,400000.0,1.0,1554.7809,0.0,58,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7640000,400000.0,1.0,1619.522,0.0,86,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8640000,400000.0,1.0,1346.6135,0.0,113,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8900000,400000.0,1.0,1495.02,0.0,119,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10156000,400000.0,1.0,1554.7809,0.0,154,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11404000,400000.0,1.0,1346.6135,0.0,181,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12652000,400000.0,1.0,1333.6654,0.0,208,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13652000,400000.0,1.0,1346.6135,0.0,231,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13908000,400000.0,1.0,1333.6654,0.0,237,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15160000,400000.0,1.0,1333.6654,0.0,265,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16408000,400000.0,1.0,1346.6135,0.0,293,0,0.0,0,0,0,0,0,0.0,0,10,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
