timestamp,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,rotational_movement,close_to_ground_or_skipped_check,at_rest
4868000,0,1,1,1,1,1,1,0,0,0,1,1
5868000,0,1,1,1,1,1,1,0,0,0,1,1
6068000,0,1,1,1,0,0,1,0,0,0,1,1
6084000,0,1,1,1,1,1,1,0,0,0,1,1
7084000,0,1,1,1,1,1,1,0,0,0,1,1
8084000,0,1,1,1,1,1,1,0,0,0,1,1
9084000,0,1,1,1,1,1,1,0,0,0,1,1
10084000,0,1,1,1,1,1,1,0,0,0,1,1
11084000,0,1,1,1,1,1,1,0,0,0,1,1
12084000,0,1,1,1,1,1,1,0,0,0,1,1
13084000,0,1,1,1,1,1,1,0,0,0,1,1
14084000,0,1,1,1,1,1,1,0,0,0,1,1
15084000,0,1,1,1,1,1,1,0,0,0,1,1
16084000,0,1,1,1,1,1,1,0,0,0,1,1
17084000,0,1,1,1,1,1,1,0,0,0,1,1
18084000,0,1,1,1,1,1,1,0,0,0,1,1
19084000,0,1,1,1,1,1,1,0,0,0,1,1
19716000,0,1,0,0,1,1,1,0,0,0,1,0
19828000,0,0,0,0,1,0,1,0,0,0,1,0
20828000,0,0,0,0,1,0,0,0,0,0,1,0
21828000,0,0,0,0,1,0,0,0,0,0,1,0
21924000,0,0,0,0,0,0,0,0,0,0,1,0
22924000,0,0,0,0,0,0,0,0,0,0,1,0
23924000,0,0,0,0,0,0,0,1,0,0,1,0
24924000,0,0,0,0,0,0,0,1,0,0,1,0
25924000,0,0,0,0,0,0,0,1,0,0,1,0
26924000,0,0,0,0,0,0,0,0,0,0,1,0
27924000,0,0,0,0,0,0,0,0,0,0,1,0
28924000,0,0,0,0,0,0,0,0,0,0,1,0
29924000,0,0,0,0,0,0,0,0,1,0,1,0
30924000,0,0,0,0,0,0,0,0,1,0,1,0
31924000,0,0,0,0,0,0,0,0,1,0,1,0
32924000,0,0,0,0,0,0,0,0,1,0,1,0
33924000,0,0,0,0,0,0,0,0,1,0,1,0
34924000,0,0,0,0,0,0,0,0,1,0,1,0
35924000,0,0,0,0,0,0,0,0,1,0,1,0
36924000,0,0,0,0,0,0,0,0,1,0,1,0
37924000,0,0,0,0,0,0,0,0,1,0,1,0
38924000,0,0,0,0,0,0,0,0,1,0,1,0
39924000,0,0,0,0,0,0,0,0,1,0,1,0
40924000,0,0,0,0,0,0,0,0,1,0,1,0
41924000,0,0,0,0,0,0,0,0,1,0,1,0
42924000,0,0,0,0,0,0,0,0,1,0,1,0
43924000,0,0,0,0,0,0,0,0,1,0,1,0
44924000,0,0,0,0,0,0,0,0,1,0,1,0
45924000,0,0,0,0,0,0,0,0,1,0,1,0
46924000,0,0,0,0,0,0,0,0,1,0,1,0
47924000,0,0,0,0,0,0,0,0,1,0,1,0
48924000,0,0,0,0,0,0,0,0,0,1,1,0
49924000,0,0,0,0,0,0,0,0,0,0,1,0
50924000,0,0,0,0,0,0,0,0,1,0,1,0
51924000,0,0,0,0,0,0,0,0,1,0,1,0
52924000,0,0,0,0,0,0,0,0,1,0,1,0
53924000,0,0,0,0,0,0,0,0,1,0,1,0
54924000,0,0,0,0,0,0,0,0,1,0,1,0
55924000,0,0,0,0,0,0,0,0,1,0,1,0
56924000,0,0,0,0,0,0,0,0,1,0,1,0
57924000,0,0,0,0,0,0,0,0,0,0,1,0
58924000,0,0,0,0,0,0,0,0,0,0,1,0
59404000,0,0,0,0,1,1,0,1,0,0,1,0
60404000,0,0,0,0,1,1,0,1,0,0,1,0
61404000,0,0,0,0,1,1,0,1,0,0,1,0
62404000,0,0,0,0,1,1,0,1,0,0,1,0
63404000,0,0,0,0,1,1,0,0,0,0,1,0
63780000,0,1,0,0,1,1,1,0,0,0,1,0
64132000,0,1,1,0,1,1,1,0,0,0,1,0
64468000,0,1,1,1,1,1,1,0,0,0,1,1
65468000,0,1,1,1,1,1,1,0,0,0,1,1
66468000,0,1,1,1,1,1,1,0,0,0,1,1
67468000,0,1,1,1,1,1,1,0,0,0,1,1
