timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
5892000,5892000,0.7014401,0.0011128855,-0.00024703247,0.71272755,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5896000,5896000,0.70143294,0.0011192685,-0.00025984363,0.7127346,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5900000,5900000,0.701433,0.0011366997,-0.00024091742,0.7127345,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5904000,5904000,0.70144325,0.0011574104,-0.0002145744,0.7127244,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5908000,5908000,0.7014513,0.0011758056,-0.00022855401,0.71271646,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5912000,5912000,0.7014563,0.0011909113,-0.00025779882,0.71271145,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5916000,5916000,0.701456,0.0011896437,-0.00026496107,0.71271175,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5920000,5920000,0.7014451,0.0011785155,-0.00026748364,0.7127225,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5924000,5924000,0.7014243,0.0011806823,-0.00028460537,0.7127429,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5932000,5932000,0.7013948,0.0011990676,-0.00029046115,0.71277195,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5940000,5940000,0.701406,0.0012177273,-0.00026466427,0.7127609,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5944000,5944000,0.7014213,0.0012202375,-0.00027364673,0.71274585,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5948000,5948000,0.7014283,0.0012141154,-0.0002868556,0.712739,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5952000,5952000,0.7014338,0.0012179698,-0.00027905963,0.7127336,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5956000,5956000,0.70144224,0.0012319308,-0.0002632683,0.7127252,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5964000,5964000,0.7014579,0.0012438857,-0.0002759846,0.7127098,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5972000,5972000,0.70146227,0.0012306138,-0.00029112515,0.7127055,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5980000,5980000,0.70143986,0.0011895358,-0.00032570376,0.71272767,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5984000,5984000,0.70143926,0.001182896,-0.00034416735,0.71272826,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5988000,5988000,0.7014428,0.0011826875,-0.00036596242,0.7127247,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
5996000,5996000,0.7014558,0.0011694133,-0.00041299075,0.71271193,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6000000,6000000,0.7014773,0.0011550712,-0.00041601248,0.7126908,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6004000,6004000,0.7015022,0.0011569166,-0.00041777047,0.7126663,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6008000,6008000,0.70152485,0.0011639837,-0.00041553873,0.712644,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6012000,6012000,0.70153576,0.0011514896,-0.0004172463,0.71263325,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6016000,6016000,0.7015442,0.0011374655,-0.0004257462,0.7126249,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6020000,6020000,0.70155954,0.0011357822,-0.00042246273,0.7126098,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6028000,6028000,0.7015952,0.0011095598,-0.0003908157,0.7125748,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6032000,6032000,0.70159805,0.0010904409,-0.00038428704,0.712572,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6036000,6036000,0.7015892,0.0010684899,-0.0004019032,0.71258074,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6040000,6040000,0.70159674,0.0010585007,-0.00041168506,0.71257335,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6044000,6044000,0.7016194,0.0010648282,-0.00038742024,0.71255106,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6048000,6048000,0.70163757,0.0010669768,-0.00036263544,0.7125332,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6052000,6052000,0.7016504,0.0010629088,-0.00036238797,0.71252054,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6056000,6056000,0.7016648,0.0010701142,-0.0003603567,0.71250635,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6060000,6060000,0.7016777,0.0010806073,-0.00034512018,0.71249366,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6064000,6064000,0.7016793,0.0010840555,-0.00032677484,0.71249205,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6068000,6068000,0.70167404,0.0010923878,-0.0003072726,0.7124972,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6072000,6072000,0.7016713,0.0011101424,-0.00029014683,0.7124999,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6076000,6076000,0.70167804,0.0011320754,-0.00027711733,0.7124933,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6080000,6080000,0.70169014,0.0011415744,-0.0002651395,0.7124814,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6084000,6084000,0.7017011,0.0011300226,-0.0002585971,0.7124706,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6088000,6088000,0.70171213,0.0011078642,-0.00024595013,0.7124597,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6096000,6096000,0.70173293,0.0010580466,-0.00019791703,0.71243936,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6100000,6100000,0.701732,0.0010519088,-0.00021963268,0.7124403,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6104000,6104000,0.70173,0.0010625848,-0.00023087287,0.7124422,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6108000,6108000,0.7017391,0.0010762431,-0.00023755444,0.7124333,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6112000,6112000,0.7017532,0.001078313,-0.00026259717,0.71241933,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6116000,6116000,0.70176166,0.0010697617,-0.000277936,0.712411,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6120000,6120000,0.70176077,0.0010617673,-0.00027735953,0.7124119,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6124000,6124000,0.7017595,0.0010651111,-0.00028197118,0.71241313,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6132000,6132000,0.7017864,0.0010779841,-0.0002799788,0.71238655,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6136000,6136000,0.7018268,0.0010871124,-0.00027993516,0.71234673,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6140000,6140000,0.70186573,0.0010778836,-0.00029321262,0.7123084,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6148000,6148000,0.70190793,0.0010121203,-0.00031283544,0.712267,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6152000,6152000,0.7019268,0.0009977293,-0.00031283058,0.7122483,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6156000,6156000,0.70193815,0.0009873651,-0.00029736472,0.7122372,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6160000,6160000,0.70194,0.00097629067,-0.00029916773,0.7122354,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6164000,6164000,0.70194906,0.00095061614,-0.00031274304,0.71222645,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6168000,6168000,0.70196533,0.0009342625,-0.00032353486,0.7122104,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6172000,6172000,0.7019771,0.0009419558,-0.00032662562,0.71219885,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6180000,6180000,0.7019911,0.0009385354,-0.00030308138,0.71218514,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6188000,6188000,0.7020191,0.0008935688,-0.00033281444,0.71215755,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6192000,6192000,0.70201945,0.00086339307,-0.00033527403,0.7121572,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6196000,6196000,0.70201683,0.00083657046,-0.0003328171,0.7121599,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6200000,6200000,0.70201796,0.00081455265,-0.00032613365,0.7121588,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6204000,6204000,0.70203197,0.000791473,-0.00032810585,0.712145,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6208000,6208000,0.70204675,0.00076753524,-0.0003240174,0.7121304,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6212000,6212000,0.70205545,0.00074337993,-0.00028980602,0.7121219,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6216000,6216000,0.70205647,0.0007180582,-0.0002589489,0.71212095,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6220000,6220000,0.70204914,0.0006951272,-0.00024691498,0.7121282,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6224000,6224000,0.70204973,0.00067702564,-0.00023292545,0.7121276,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6228000,6228000,0.70206666,0.00066461886,-0.00022452947,0.71211094,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6232000,6232000,0.7020826,0.00066090137,-0.00022772294,0.71209526,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6236000,6236000,0.7020943,0.000652807,-0.0002512896,0.7120837,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6244000,6244000,0.70208114,0.00062641356,-0.00031091514,0.7120967,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6248000,6248000,0.7020862,0.00063347555,-0.00030986167,0.7120917,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6252000,6252000,0.7020924,0.00064573076,-0.00029747133,0.7120855,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6256000,6256000,0.7020942,0.00064823986,-0.0002994542,0.7120837,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6260000,6260000,0.7020972,0.0006398196,-0.00030038334,0.71208084,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6264000,6264000,0.7021074,0.0006347429,-0.0003016515,0.7120707,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6268000,6268000,0.7021226,0.0006354158,-0.0003168104,0.71205574,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6276000,6276000,0.7021282,0.0006092376,-0.0003051544,0.71205026,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6280000,6280000,0.70210683,0.00059682183,-0.00029632935,0.7120713,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6284000,6284000,0.70208853,0.0005979655,-0.00028740623,0.71208936,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6288000,6288000,0.7020841,0.00060025614,-0.00028636464,0.7120937,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6292000,6292000,0.70208955,0.0005973634,-0.00029740384,0.71208835,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6296000,6296000,0.702089,0.00058651716,-0.00030439193,0.7120889,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6300000,6300000,0.70208097,0.0005756464,-0.0003083734,0.7120969,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6304000,6304000,0.7020623,0.0005802155,-0.0003141713,0.7121152,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6308000,6308000,0.7020297,0.00059570296,-0.00032027968,0.7121474,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6312000,6312000,0.70201164,0.00059654063,-0.0003321659,0.71216524,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6320000,6320000,0.70201516,0.0005561175,-0.00036603774,0.7121618,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6324000,6324000,0.7020132,0.0005437128,-0.0003693805,0.71216375,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6328000,6328000,0.70202047,0.00051682995,-0.00034950755,0.71215653,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6332000,6332000,0.70202965,0.00047259658,-0.00032599116,0.7121475,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6340000,6340000,0.702007,0.00044094984,-0.0003510278,0.7121699,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6344000,6344000,0.7020004,0.00044501186,-0.00035026408,0.7121764,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6348000,6348000,0.702001,0.0004822523,-0.0003537768,0.7121758,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6352000,6352000,0.7020002,0.0005358211,-0.00037341577,0.71217644,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6356000,6356000,0.7020033,0.00056901126,-0.00038717227,0.7121734,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6360000,6360000,0.7020091,0.0005870495,-0.00038601807,0.7121677,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6364000,6364000,0.70200956,0.0006159445,-0.00037612775,0.7121672,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6368000,6368000,0.7019989,0.00064185716,-0.00036857778,0.71217775,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6372000,6372000,0.70198965,0.00066371716,-0.00037348448,0.71218675,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6380000,6380000,0.7019926,0.0006989301,-0.00039737677,0.7121839,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6388000,6388000,0.7020053,0.0007273458,-0.00041161836,0.7121712,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6396000,6396000,0.70195484,0.0007356189,-0.00039867673,0.71222097,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6404000,6404000,0.70193815,0.0007609309,-0.00038756485,0.7122375,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6408000,6408000,0.7019306,0.0007490416,-0.00039523243,0.7122449,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6412000,6412000,0.7019177,0.00072077085,-0.00037779033,0.7122576,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6416000,6416000,0.70190907,0.00070043316,-0.0003592086,0.71226615,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6420000,6420000,0.70190614,0.000688395,-0.0003420671,0.7122691,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6424000,6424000,0.70191383,0.000679335,-0.00031515353,0.71226156,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6432000,6432000,0.7019049,0.0007010921,-0.0003036733,0.7122704,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6436000,6436000,0.70187867,0.0006783042,-0.00030293647,0.7122961,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6440000,6440000,0.7018674,0.0006569959,-0.0002931882,0.71230733,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6444000,6444000,0.70185643,0.00065989146,-0.00029681972,0.71231806,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6448000,6448000,0.70184076,0.0006612917,-0.0002975065,0.7123335,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6452000,6452000,0.7018323,0.0006610319,-0.0002771072,0.71234185,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6456000,6456000,0.7018327,0.00067293027,-0.00026570112,0.7123414,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6460000,6460000,0.7018335,0.0006805164,-0.00028219793,0.71234065,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6468000,6468000,0.7018131,0.0006271681,-0.00031055004,0.71236074,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6476000,6476000,0.70178735,0.0005842591,-0.0003523598,0.71238625,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6480000,6480000,0.7017676,0.0005568247,-0.00037524852,0.7124057,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6484000,6484000,0.70175695,0.0005306299,-0.0004120564,0.7124161,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6488000,6488000,0.7017446,0.0005100296,-0.0004371973,0.7124283,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6492000,6492000,0.7017228,0.0005013728,-0.00044869573,0.7124497,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6500000,6500000,0.7016907,0.0004944377,-0.00044672322,0.71248144,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6504000,6504000,0.70167506,0.000476664,-0.0004454535,0.7124968,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6508000,6508000,0.7016632,0.00046149726,-0.00044001828,0.7125085,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6512000,6512000,0.7016569,0.00046095066,-0.00042428164,0.7125147,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6516000,6516000,0.70165175,0.00046266447,-0.00040852692,0.71251976,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6524000,6524000,0.70163286,0.00045886124,-0.0004154616,0.7125384,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6528000,6528000,0.70161986,0.0004766887,-0.0004372159,0.71255124,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6532000,6532000,0.701597,0.0005093826,-0.00043400368,0.71257377,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6536000,6536000,0.7015863,0.00052215555,-0.00042708663,0.71258426,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6540000,6540000,0.7015931,0.0004962969,-0.00043966592,0.7125776,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6544000,6544000,0.7015895,0.00047713608,-0.000440873,0.7125811,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6548000,6548000,0.7015696,0.00049527065,-0.00044443752,0.7126007,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6552000,6552000,0.7015499,0.0005241326,-0.00046973382,0.71262,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6560000,6560000,0.7015089,0.00050784834,-0.00049526547,0.7126604,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6568000,6568000,0.70144904,0.0004893895,-0.00043489036,0.7127194,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6572000,6572000,0.70142186,0.0005021366,-0.00042032922,0.7127461,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6576000,6576000,0.70140326,0.0005081345,-0.0004080473,0.7127644,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6584000,6584000,0.7013906,0.00048675196,-0.0003983889,0.71277684,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6592000,6592000,0.7013868,0.000486338,-0.00041748618,0.71278065,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6596000,6596000,0.7013888,0.00049141294,-0.00042734822,0.7127787,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6600000,6600000,0.70139474,0.00048224648,-0.00044481762,0.7127728,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6608000,6608000,0.70141375,0.00046653915,-0.0004770557,0.7127541,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6612000,6612000,0.7014298,0.00048459214,-0.00050556054,0.7127383,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6620000,6620000,0.7014369,0.0005148042,-0.00048571936,0.7127313,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6624000,6624000,0.7014344,0.00051805464,-0.00045325796,0.7127338,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6628000,6628000,0.70143867,0.0005109086,-0.0004389534,0.7127296,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6632000,6632000,0.7014462,0.00051563745,-0.00043847613,0.7127222,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6636000,6636000,0.7014472,0.0005283824,-0.00045187524,0.71272117,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6640000,6640000,0.7014377,0.00051742856,-0.0004590555,0.71273047,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6644000,6644000,0.70142674,0.00048211767,-0.00043479365,0.71274126,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6648000,6648000,0.7014257,0.0004709353,-0.00040203138,0.71274245,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6652000,6652000,0.7014218,0.00049535226,-0.00039384403,0.71274614,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6660000,6660000,0.70140386,0.00047670404,-0.00044314892,0.71276385,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6668000,6668000,0.7014215,0.00040173403,-0.00044351592,0.7127465,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6672000,6672000,0.7014409,0.00037548097,-0.00042400538,0.7127274,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6676000,6676000,0.7014618,0.00037750805,-0.00040841143,0.71270686,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6680000,6680000,0.7014775,0.0003984948,-0.00039868316,0.7126914,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6684000,6684000,0.70147693,0.00041957395,-0.00040176895,0.712692,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6688000,6688000,0.70146656,0.00042054348,-0.00042383967,0.7127022,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6692000,6692000,0.7014619,0.00041014614,-0.000436958,0.7127068,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6696000,6696000,0.7014532,0.00040448408,-0.0004247865,0.7127153,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6700000,6700000,0.7014358,0.0003897481,-0.0004089258,0.71273243,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6704000,6704000,0.7014398,0.00039016714,-0.00039743315,0.7127285,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6712000,6712000,0.7015201,0.0004355822,-0.00038081355,0.71264946,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6716000,6716000,0.7015432,0.00045039566,-0.00037294402,0.7126267,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6720000,6720000,0.70155215,0.0004743905,-0.00037855085,0.7126179,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6724000,6724000,0.70155275,0.00049955497,-0.00038980358,0.7126173,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6728000,6728000,0.70154285,0.00050969585,-0.0004019178,0.712627,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6732000,6732000,0.7015155,0.0005221043,-0.00041628646,0.71265393,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6736000,6736000,0.7014798,0.00054390635,-0.00042526165,0.7126891,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6740000,6740000,0.7014581,0.0005479292,-0.00042344458,0.7127104,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6744000,6744000,0.70145434,0.00053953525,-0.00041605014,0.7127141,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6748000,6748000,0.7014639,0.00053833774,-0.0004127314,0.71270466,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6752000,6752000,0.70147806,0.0005453664,-0.0003957727,0.7126907,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6756000,6756000,0.7014767,0.0005624147,-0.00036104437,0.7126921,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6764000,6764000,0.7014626,0.00057626795,-0.00034032177,0.7127059,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6772000,6772000,0.7014449,0.0005908734,-0.00030827633,0.71272343,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6780000,6780000,0.7014212,0.0006519285,-0.00032782386,0.7127467,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6788000,6788000,0.70141965,0.0007156926,-0.00039100385,0.71274817,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6792000,6792000,0.70138776,0.0007302577,-0.0003969558,0.71277946,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6796000,6796000,0.701351,0.0007588828,-0.00037191482,0.71281564,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6800000,6800000,0.70134044,0.0007864352,-0.00034722418,0.712826,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6804000,6804000,0.70134586,0.0007892061,-0.00033100348,0.7128207,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6808000,6808000,0.70134944,0.00077511236,-0.00032056446,0.7128172,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6812000,6812000,0.7013492,0.00077050866,-0.00031946864,0.71281743,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6816000,6816000,0.70134866,0.000775794,-0.0003258193,0.71281797,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6820000,6820000,0.7013386,0.0007829183,-0.00032726905,0.71282786,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6824000,6824000,0.7013225,0.0007908636,-0.00033323246,0.71284366,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6828000,6828000,0.701311,0.0007891724,-0.00035810136,0.712855,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6836000,6836000,0.7012823,0.0008067373,-0.00038280417,0.7128832,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6840000,6840000,0.70128036,0.00083096005,-0.0003904898,0.7128851,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6844000,6844000,0.7012795,0.0008513034,-0.00043022045,0.7128858,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6848000,6848000,0.70128214,0.00084822695,-0.00045808154,0.7128832,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6852000,6852000,0.70128554,0.00084528356,-0.00045618604,0.71287984,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6856000,6856000,0.701281,0.00085585733,-0.0004466517,0.7128843,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6860000,6860000,0.7012742,0.0008713225,-0.0004367033,0.71289104,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6868000,6868000,0.7012723,0.00086390995,-0.00043495913,0.71289295,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6872000,6872000,0.701263,0.00083828747,-0.00042335188,0.71290207,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6876000,6876000,0.7012556,0.00082280685,-0.00040826914,0.71290934,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6880000,6880000,0.701262,0.000813742,-0.00039123214,0.71290314,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
6884000,6884000,0.7012664,0.0008292149,-0.00038115142,0.7128988,0.7008721,2.5750069e-11,8.276402e-11,0.713287,1
