timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2043544000,2043544000,-0.076202944,0.0033262274,-0.0003768882,-0.9970868,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043552000,2043552000,-0.076211974,0.003277013,-0.00034275866,-0.9970862,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043556000,2043556000,-0.07624815,0.0032688626,-0.0003514483,-0.9970835,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043560000,2043560000,-0.07628226,0.0032708521,-0.00038121932,-0.99708086,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043564000,2043564000,-0.07628873,0.0032793982,-0.0004089411,-0.9970803,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043568000,2043568000,-0.076287776,0.0032945608,-0.0004409331,-0.9970803,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043572000,2043572000,-0.0762906,0.0033069232,-0.00047432375,-0.99708,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043576000,2043576000,-0.07630713,0.0033101686,-0.0004733168,-0.9970788,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043580000,2043580000,-0.07632786,0.0032974698,-0.00045721402,-0.9970772,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043584000,2043584000,-0.07633539,0.0032813828,-0.00046440054,-0.9970767,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043588000,2043588000,-0.07633812,0.0032759476,-0.00047191067,-0.9970765,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043592000,2043592000,-0.076344565,0.0032732917,-0.0004780187,-0.99707603,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043596000,2043596000,-0.07634518,0.0032664197,-0.00049025903,-0.997076,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043600000,2043600000,-0.07633036,0.0032552057,-0.0004893974,-0.99707717,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043604000,2043604000,-0.07632768,0.0032593454,-0.0004763407,-0.99707735,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043608000,2043608000,-0.076356344,0.0032866239,-0.00046815682,-0.9970751,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043616000,2043616000,-0.07640679,0.0033535077,-0.00047203494,-0.99707097,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043624000,2043624000,-0.07637822,0.0033890577,-0.0005080151,-0.99707305,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043628000,2043628000,-0.07635433,0.0033827154,-0.00051299436,-0.9970749,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043632000,2043632000,-0.07634431,0.00336323,-0.00052920607,-0.99707574,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043636000,2043636000,-0.07634334,0.0033423174,-0.00055704906,-0.99707586,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043644000,2043644000,-0.07633515,0.003324492,-0.0005991014,-0.9970766,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043648000,2043648000,-0.07632792,0.003329132,-0.0006139639,-0.9970771,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043656000,2043656000,-0.07632236,0.0033519561,-0.0006132132,-0.9970774,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043660000,2043660000,-0.07633226,0.003357429,-0.0006040484,-0.99707663,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043664000,2043664000,-0.07633273,0.0033503282,-0.00063348346,-0.99707663,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043668000,2043668000,-0.07633061,0.0033478064,-0.00068679865,-0.99707675,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043672000,2043672000,-0.07633431,0.0033482693,-0.0007360489,-0.9970764,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043676000,2043676000,-0.076321036,0.0033322312,-0.00076326233,-0.99707747,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043680000,2043680000,-0.076297015,0.0033142099,-0.00075350114,-0.9970794,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043684000,2043684000,-0.07629202,0.0033086916,-0.00072007417,-0.99707985,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043688000,2043688000,-0.07630298,0.0033067015,-0.0006964787,-0.997079,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043692000,2043692000,-0.07630178,0.0033172106,-0.00069793314,-0.9970791,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043696000,2043696000,-0.07628525,0.0033210977,-0.0007160269,-0.9970803,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043704000,2043704000,-0.076262236,0.0033038296,-0.00074441405,-0.9970821,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043708000,2043708000,-0.07624507,0.0033160655,-0.00075089285,-0.99708337,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043712000,2043712000,-0.07624751,0.003312418,-0.00074166764,-0.9970832,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043716000,2043716000,-0.076244615,0.003303532,-0.0007240586,-0.9970835,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043720000,2043720000,-0.07623214,0.0033100399,-0.0007076589,-0.9970843,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043724000,2043724000,-0.076237194,0.0033037697,-0.00068382383,-0.997084,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043728000,2043728000,-0.07624065,0.0032774387,-0.0006568577,-0.99708384,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043732000,2043732000,-0.07623248,0.003264551,-0.0006566094,-0.9970845,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043736000,2043736000,-0.076228596,0.003268833,-0.0006763562,-0.9970848,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043740000,2043740000,-0.07621669,0.0032635399,-0.0006745739,-0.9970858,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043744000,2043744000,-0.076195724,0.0032351934,-0.0006598415,-0.9970874,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043748000,2043748000,-0.076187566,0.0032084594,-0.00066603237,-0.99708813,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043752000,2043752000,-0.07619269,0.0032035934,-0.00067972677,-0.99708784,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043756000,2043756000,-0.07619724,0.003200519,-0.00068395253,-0.9970875,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043760000,2043760000,-0.07618481,0.0031883263,-0.00069554965,-0.9970884,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043764000,2043764000,-0.07616601,0.0031809097,-0.0007075399,-0.9970899,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043768000,2043768000,-0.07616519,0.0031794985,-0.00069696055,-0.99709,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043772000,2043772000,-0.07617015,0.0031792677,-0.0006709681,-0.9970896,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043776000,2043776000,-0.07617192,0.0031684532,-0.0006436432,-0.99708945,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043784000,2043784000,-0.076181315,0.0031240133,-0.00062939466,-0.9970889,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043788000,2043788000,-0.0761727,0.0031055822,-0.00061806734,-0.9970896,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043792000,2043792000,-0.07617579,0.0030981083,-0.00061021117,-0.9970895,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043796000,2043796000,-0.0761731,0.0030901989,-0.0006359986,-0.9970896,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043800000,2043800000,-0.076167755,0.003082572,-0.0006580767,-0.99709004,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043804000,2043804000,-0.076159626,0.0030857509,-0.0006436012,-0.99709076,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043808000,2043808000,-0.076145604,0.0030913702,-0.0006181125,-0.9970917,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043816000,2043816000,-0.07613997,0.003131574,-0.00061469164,-0.99709207,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043820000,2043820000,-0.07612812,0.0031606283,-0.00061130896,-0.99709284,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043824000,2043824000,-0.07610614,0.0031808463,-0.000597669,-0.99709445,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043828000,2043828000,-0.07608738,0.0031925454,-0.0005908655,-0.99709594,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043836000,2043836000,-0.07608019,0.003220401,-0.00060315937,-0.9970964,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043840000,2043840000,-0.07608003,0.0032241615,-0.0006026525,-0.9970964,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043844000,2043844000,-0.07609394,0.0032351927,-0.0005908892,-0.9970953,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043848000,2043848000,-0.07611261,0.0032410335,-0.00057016715,-0.99709386,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043852000,2043852000,-0.07613339,0.0032400652,-0.00054786785,-0.99709225,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043856000,2043856000,-0.07615311,0.0032512303,-0.0005275669,-0.9970907,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043860000,2043860000,-0.076164864,0.0032667783,-0.00051298615,-0.99708974,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043864000,2043864000,-0.076183565,0.0032695474,-0.00050488487,-0.99708843,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043868000,2043868000,-0.07620491,0.0032710247,-0.00049989816,-0.9970867,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043872000,2043872000,-0.07621568,0.0032707448,-0.0005038936,-0.99708587,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043876000,2043876000,-0.076238826,0.0032634316,-0.0005163315,-0.9970842,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043880000,2043880000,-0.07626675,0.0032691532,-0.0005329554,-0.99708194,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043884000,2043884000,-0.076272376,0.0032887287,-0.0005571396,-0.99708146,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043888000,2043888000,-0.07628119,0.003293189,-0.0005764174,-0.9970808,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043892000,2043892000,-0.07631228,0.0032830467,-0.0005843699,-0.9970785,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043900000,2043900000,-0.07629806,0.0033089865,-0.0006382722,-0.9970794,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043904000,2043904000,-0.07628455,0.0033256344,-0.0006591235,-0.9970803,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043912000,2043912000,-0.076297835,0.003335892,-0.00067438546,-0.9970793,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043920000,2043920000,-0.07623474,0.003370569,-0.0006421629,-0.997084,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043924000,2043924000,-0.07621195,0.0033986098,-0.0006260538,-0.99708575,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043928000,2043928000,-0.07619661,0.003411869,-0.00061466516,-0.9970869,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043932000,2043932000,-0.07620038,0.0034111394,-0.00059788267,-0.9970866,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043940000,2043940000,-0.07623868,0.003439733,-0.00055583986,-0.99708354,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043944000,2043944000,-0.07622711,0.0034541753,-0.0005643248,-0.9970844,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043948000,2043948000,-0.076248504,0.0034637107,-0.00058141537,-0.9970827,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043952000,2043952000,-0.07628101,0.0034531062,-0.0005825036,-0.99708027,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043956000,2043956000,-0.07629649,0.0034320022,-0.00057431636,-0.99707913,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043960000,2043960000,-0.0763221,0.003422715,-0.0005792846,-0.9970772,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043964000,2043964000,-0.07635411,0.0034148782,-0.0005934379,-0.9970748,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043968000,2043968000,-0.076382875,0.0033975972,-0.00059138745,-0.99707264,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043976000,2043976000,-0.07638499,0.0033615432,-0.00053717836,-0.9970726,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043980000,2043980000,-0.076371156,0.0033466234,-0.00050450134,-0.9970737,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043984000,2043984000,-0.076372206,0.0033224383,-0.0004742694,-0.9970737,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043988000,2043988000,-0.07636395,0.00330944,-0.00045132497,-0.9970744,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043992000,2043992000,-0.076336645,0.0033269578,-0.00045535446,-0.99707645,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043996000,2043996000,-0.076322086,0.0033391013,-0.00046001145,-0.9970775,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044000000,2044000000,-0.07633724,0.0033225345,-0.00044901547,-0.99707645,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044004000,2044004000,-0.07635188,0.0033093337,-0.00045004493,-0.9970754,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044012000,2044012000,-0.076363176,0.003293689,-0.0004791768,-0.99707454,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044016000,2044016000,-0.076385245,0.0032966423,-0.0004857055,-0.9970729,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044020000,2044020000,-0.076393,0.0032908197,-0.00050230656,-0.9970723,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044028000,2044028000,-0.07642402,0.0032449693,-0.00056383247,-0.99707,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044032000,2044032000,-0.07643435,0.0032542292,-0.0005650335,-0.9970692,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044036000,2044036000,-0.07643084,0.0032628775,-0.0005603712,-0.9970694,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044040000,2044040000,-0.07644437,0.0032742352,-0.00056921504,-0.99706835,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044044000,2044044000,-0.07647061,0.0033061588,-0.00058174366,-0.9970662,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044052000,2044052000,-0.07647426,0.0033638198,-0.0006107776,-0.9970657,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044056000,2044056000,-0.07647654,0.0033688946,-0.0005973016,-0.99706554,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044060000,2044060000,-0.076467596,0.0033783533,-0.00054988277,-0.9970662,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044068000,2044068000,-0.07642206,0.003377817,-0.00044404474,-0.9970698,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044072000,2044072000,-0.07642487,0.003391667,-0.00042310942,-0.9970695,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044080000,2044080000,-0.07645188,0.0034887386,-0.00043780883,-0.99706715,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044084000,2044084000,-0.07645696,0.0034977389,-0.00045926194,-0.99706674,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044088000,2044088000,-0.07644131,0.003480134,-0.00047233797,-0.997068,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044092000,2044092000,-0.076437846,0.0034558019,-0.0004827287,-0.9970682,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044096000,2044096000,-0.0764408,0.00342882,-0.00049983844,-0.99706817,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044100000,2044100000,-0.07642037,0.0034009346,-0.0005148331,-0.99706984,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044104000,2044104000,-0.07639822,0.0033969388,-0.00050388626,-0.9970715,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044112000,2044112000,-0.076361954,0.0033855827,-0.00050523126,-0.99707425,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044116000,2044116000,-0.076367475,0.0033731656,-0.0005138625,-0.9970739,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044120000,2044120000,-0.0763809,0.0033736974,-0.0005068984,-0.9970729,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044124000,2044124000,-0.07637253,0.0033897886,-0.0004990727,-0.9970735,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044128000,2044128000,-0.076362625,0.0034033523,-0.0005102897,-0.9970742,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044132000,2044132000,-0.07637054,0.0034005905,-0.0005394103,-0.9970736,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044136000,2044136000,-0.07637795,0.0034171958,-0.00058069994,-0.997073,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044140000,2044140000,-0.07637783,0.003452711,-0.0006053093,-0.99707276,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044144000,2044144000,-0.07638939,0.0034809597,-0.00062023976,-0.99707186,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044148000,2044148000,-0.076409504,0.0034900666,-0.0006550492,-0.99707025,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044152000,2044152000,-0.076420605,0.0034652604,-0.00068622344,-0.9970695,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044160000,2044160000,-0.07642026,0.0034541532,-0.00069926673,-0.9970695,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044164000,2044164000,-0.07640511,0.0034803103,-0.00068584265,-0.99707055,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044168000,2044168000,-0.07639685,0.0034777105,-0.00066431443,-0.9970712,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044172000,2044172000,-0.07640026,0.003457637,-0.0006339344,-0.997071,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044176000,2044176000,-0.076413155,0.0034679186,-0.0005908894,-0.99707013,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044184000,2044184000,-0.07643743,0.0034940562,-0.0005437073,-0.9970681,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044188000,2044188000,-0.07641808,0.0034719065,-0.00054744957,-0.99706966,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044192000,2044192000,-0.07639926,0.0034492265,-0.00055114937,-0.99707127,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044196000,2044196000,-0.07640642,0.003441392,-0.0005494914,-0.9970707,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044204000,2044204000,-0.07648034,0.0034198333,-0.00052573206,-0.9970651,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044208000,2044208000,-0.07649778,0.0034085384,-0.0005274939,-0.99706376,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044216000,2044216000,-0.07650662,0.003424958,-0.0005378505,-0.99706304,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2044224000,2044224000,-0.07648022,0.00345917,-0.0004979511,-0.997065,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
