timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2043328000,2043328000,-0.07634583,0.0032362426,-0.00032422427,-0.99707615,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043332000,2043332000,-0.07636247,0.003250245,-0.00034034805,-0.99707484,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043340000,2043340000,-0.076365285,0.0033119624,-0.00032293992,-0.99707437,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043348000,2043348000,-0.07633572,0.0033695386,-0.00031069055,-0.9970765,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043360000,2043360000,-0.07634054,0.0033903872,-0.00031975732,-0.99707603,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043368000,2043368000,-0.076359704,0.0033582903,-0.00036089506,-0.99707466,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043380000,2043380000,-0.07641292,0.0034420022,-0.00039232822,-0.99707025,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043388000,2043388000,-0.07643986,0.0034741084,-0.00040421696,-0.9970681,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043400000,2043400000,-0.07644263,0.0034590608,-0.00044862,-0.99706787,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043408000,2043408000,-0.07647859,0.003398441,-0.0004646317,-0.99706537,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043420000,2043420000,-0.07649708,0.003398452,-0.00047977836,-0.9970639,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043428000,2043428000,-0.07643315,0.0033917835,-0.00052978506,-0.9970689,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043440000,2043440000,-0.07643643,0.0033894563,-0.0005392066,-0.99706864,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043448000,2043448000,-0.07646461,0.00334917,-0.00053254527,-0.9970666,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043460000,2043460000,-0.076427676,0.0032773358,-0.00043714335,-0.9970697,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043468000,2043468000,-0.0764615,0.003311172,-0.00041067137,-0.997067,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043480000,2043480000,-0.07647965,0.0033846216,-0.00038535302,-0.99706537,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043488000,2043488000,-0.07644594,0.0033806905,-0.0003987162,-0.997068,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043500000,2043500000,-0.07637144,0.0033389165,-0.00040418073,-0.9970738,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043508000,2043508000,-0.07632229,0.0033413905,-0.0004005792,-0.9970776,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043520000,2043520000,-0.07632623,0.0033558337,-0.00037340692,-0.9970772,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043528000,2043528000,-0.07628929,0.003392265,-0.00040029382,-0.99707985,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043540000,2043540000,-0.076222,0.0033457412,-0.00038015906,-0.9970852,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043548000,2043548000,-0.07620029,0.00330074,-0.00036084847,-0.99708706,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043560000,2043560000,-0.07628226,0.0032708521,-0.00038121932,-0.99708086,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043568000,2043568000,-0.076287776,0.0032945608,-0.0004409331,-0.9970803,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043580000,2043580000,-0.07632786,0.0032974698,-0.00045721402,-0.9970772,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043588000,2043588000,-0.07633812,0.0032759476,-0.00047191067,-0.9970765,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043600000,2043600000,-0.07633036,0.0032552057,-0.0004893974,-0.99707717,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043608000,2043608000,-0.076356344,0.0032866239,-0.00046815682,-0.9970751,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043620000,2043620000,-0.07640364,0.003379008,-0.00048683942,-0.99707115,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043628000,2043628000,-0.07635433,0.0033827154,-0.00051299436,-0.9970749,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043640000,2043640000,-0.076343425,0.0033286752,-0.00058063737,-0.9970759,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043648000,2043648000,-0.07632792,0.003329132,-0.0006139639,-0.9970771,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043660000,2043660000,-0.07633226,0.003357429,-0.0006040484,-0.99707663,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043668000,2043668000,-0.07633061,0.0033478064,-0.00068679865,-0.99707675,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043680000,2043680000,-0.076297015,0.0033142099,-0.00075350114,-0.9970794,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043688000,2043688000,-0.07630298,0.0033067015,-0.0006964787,-0.997079,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043700000,2043700000,-0.07627562,0.0033053376,-0.00073260715,-0.9970811,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043708000,2043708000,-0.07624507,0.0033160655,-0.00075089285,-0.99708337,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043720000,2043720000,-0.07623214,0.0033100399,-0.0007076589,-0.9970843,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043728000,2043728000,-0.07624065,0.0032774387,-0.0006568577,-0.99708384,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043740000,2043740000,-0.07621669,0.0032635399,-0.0006745739,-0.9970858,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
2043748000,2043748000,-0.076187566,0.0032084594,-0.00066603237,-0.99708813,0.99940926,-2.3283067e-10,-2.3283067e-10,0.0343701,2
