timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
1592248000,1592244000,0.70824534,0.0005100395,0.0015539614,0.70596457,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592252000,1592248000,0.7082406,0.000498948,0.0015633957,0.7059693,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592260000,1592256000,0.70825315,0.0005125148,0.0015592634,0.70595676,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592264000,1592260000,0.70826876,0.0004942396,0.0015457652,0.7059411,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592268000,1592264000,0.70828104,0.00048803145,0.0015367644,0.7059288,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592272000,1592268000,0.7082696,0.00049471785,0.0015345128,0.7059402,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592276000,1592272000,0.7082323,0.0005048386,0.001525082,0.70597774,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592280000,1592276000,0.70820546,0.00050367846,0.0015247234,0.7060046,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592284000,1592280000,0.70821506,0.00049454847,0.0015360782,0.7059949,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592288000,1592284000,0.7082447,0.00050799426,0.0015444062,0.7059652,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592292000,1592288000,0.7082566,0.00053013815,0.0015508244,0.7059532,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592296000,1592292000,0.7082501,0.000537657,0.0015553772,0.7059597,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592300000,1592296000,0.7082459,0.0005406513,0.001559939,0.7059639,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592304000,1592300000,0.70824313,0.0005327491,0.0015664103,0.70596665,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592308000,1592304000,0.7082464,0.00050788117,0.0015702771,0.70596343,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592312000,1592308000,0.7082576,0.0004916808,0.0015722598,0.70595217,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592316000,1592312000,0.7082658,0.00049018976,0.0015828789,0.70594394,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592320000,1592316000,0.7082628,0.0004827366,0.0015972618,0.705947,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592324000,1592320000,0.7082451,0.00047003885,0.0016086301,0.7059646,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592332000,1592328000,0.7082206,0.00042925114,0.0016476079,0.7059892,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592340000,1592336000,0.7082011,0.00042046988,0.0016583062,0.70600873,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592348000,1592344000,0.70818305,0.00040687752,0.0016957673,0.7060268,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592352000,1592348000,0.7081827,0.000399121,0.001700764,0.70602715,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592356000,1592352000,0.7081929,0.00039511226,0.0017102807,0.7060169,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592360000,1592356000,0.708203,0.00040208563,0.0017442676,0.7060066,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592364000,1592360000,0.7082125,0.0003958478,0.0017583135,0.7059971,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592368000,1592364000,0.70822346,0.0003797999,0.0017497843,0.70598614,0.9998193,1.4551915e-10,0.0,0.019013762,2
1592372000,1592368000,0.70822763,0.00036828476,0.0017389845,0.7059819,0.9998193,1.4551915e-10,0.0,0.019013762,2
