timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
4955000,0,47.3977508,8.5456074,488.053,488.053,1756384386905119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.254019,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
6155000,0,47.3977508,8.5456074,488.053,488.053,1756384388104119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.559176,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
6955000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384388905119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.99972457,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
8155000,0,47.3977508,8.5456074,488.053,488.053,1756384390104119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9180894,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
8955000,0,47.3977508,8.5456074,488.053,488.053,1756384390904119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.25743607,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
10155000,0,47.3977508,8.5456074,488.053,488.053,1756384392104119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4669491,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
10955000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384392904119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.948908,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
12155000,0,47.3977508,8.5456074,488.053,488.053,1756384394104119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.530029,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
12955000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384394904119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8966492,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
14155000,0,47.3977508,8.5456074,488.055,488.055,1756384396104119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5007076,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
14959000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384396906119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.6613789,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
16159000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384398106119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5972516,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
16959000,0,47.3977508,8.5456074,488.055,488.055,1756384398905119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5671773,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
17959000,0,47.3977508,8.5456074,488.053,488.053,1756384399909119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.661076,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
19159000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384401109119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.6382396,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
19959000,0,47.3977508,8.5456074,488.053,488.053,1756384401909119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.476622,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
20963000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384402912119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6932635,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
22163000,0,47.3977508,8.5456074,488.052,488.052,1756384404111119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.706528,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
22963000,0,47.3977508,8.5456074,488.053,488.053,1756384404912119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.7184978,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
24163000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384406111119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2573078,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
24963000,0,47.3977508,8.5456074,488.05400000000003,488.05400000000003,1756384406912119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.113171,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
26163000,0,47.3977508,8.5456074,488.053,488.053,1756384408111119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.7926002,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
26963000,0,47.3977508,8.5456074,488.053,488.053,1756384408912119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.7548738,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
28163000,0,47.3977508,8.5456074,488.053,488.053,1756384410111119,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1044443,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
