timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
6455000,6455000,0.7032086,0.00017073206,0.00018692626,0.7109836,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6463000,6463000,0.70321524,0.000235344,0.00018559543,0.710977,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6467000,6467000,0.70324296,0.00027967073,0.00018845277,0.7109496,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6471000,6471000,0.70319915,0.00033906824,0.0001929711,0.71099293,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6475000,6475000,0.7031663,0.0003627936,0.0001773373,0.7110254,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6479000,6479000,0.70318186,0.00038167697,0.0001477984,0.7110099,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6483000,6483000,0.70318425,0.00038527758,8.992013e-05,0.7110076,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6487000,6487000,0.7031627,0.0003542902,3.5637637e-05,0.7110289,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6491000,6491000,0.70313895,0.00032111214,3.6706842e-05,0.7110524,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6495000,6495000,0.7031193,0.00030679337,3.7903174e-05,0.71107185,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6499000,6499000,0.7030686,0.00030710993,-1.8079818e-05,0.71112204,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6507000,6507000,0.7029543,0.00030858986,-0.00015033734,0.711235,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6515000,6515000,0.7028945,0.00036424233,-0.0002041444,0.711294,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6523000,6523000,0.702923,0.0004453703,-0.00016165202,0.7112658,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6531000,6531000,0.7028437,0.00047701632,-0.000157187,0.7113441,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6535000,6535000,0.7027808,0.000523938,-0.00018340761,0.71140635,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6543000,6543000,0.7027298,0.00045869214,-0.00019831475,0.7114567,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6547000,6547000,0.70272326,0.00047617007,-0.00020128574,0.71146315,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6551000,6551000,0.70272315,0.00049081026,-0.0002268957,0.7114633,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6555000,6555000,0.7027488,0.00047269053,-0.00025231362,0.71143794,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6559000,6559000,0.70277214,0.0004342914,-0.00028687427,0.7114149,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6563000,6563000,0.7027504,0.00043261526,-0.00035551182,0.71143633,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6567000,6567000,0.70271915,0.00047484,-0.00039561468,0.71146715,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6571000,6571000,0.7027069,0.0005046135,-0.00036949414,0.71147925,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6579000,6579000,0.70273346,0.00052080344,-0.0002959617,0.71145296,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6587000,6587000,0.7027548,0.00047284662,-0.0003192114,0.711432,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6591000,6591000,0.70275235,0.00045866225,-0.0002967034,0.7114344,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6595000,6595000,0.70273435,0.00040009947,-0.00028577665,0.7114522,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6599000,6599000,0.7027263,0.00032207358,-0.00028850813,0.7114601,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6607000,6607000,0.70277816,0.00016184736,-0.00021408264,0.71140903,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6611000,6611000,0.70281523,0.00015880603,-0.00021065059,0.71137244,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6615000,6615000,0.7028503,0.00019215055,-0.00022890166,0.7113378,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6623000,6623000,0.7028884,0.00010252279,-0.00025171664,0.71130013,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6627000,6627000,0.7029184,5.2245286e-05,-0.0002554646,0.7112705,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6631000,6631000,0.70295966,2.0060834e-05,-0.00024259195,0.71122974,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6635000,6635000,0.7029668,6.061275e-06,-0.00024995173,0.71122265,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6643000,6643000,0.70291054,5.8711783e-05,-0.0002739602,0.71127826,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6651000,6651000,0.702877,0.00014231222,-0.00032041853,0.71131146,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6655000,6655000,0.7028677,0.00012283683,-0.0003659055,0.7113206,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6659000,6659000,0.7028508,0.000110294255,-0.00043771666,0.7113372,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6663000,6663000,0.70284826,0.0001358176,-0.00050220604,0.7113397,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6671000,6671000,0.70284855,0.00016429847,-0.00050175114,0.7113394,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6679000,6679000,0.7027458,0.00018851635,-0.0005457112,0.71144086,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6683000,6683000,0.70269746,0.00018642163,-0.0005843152,0.7114886,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6687000,6687000,0.70267516,0.00016441045,-0.0005657401,0.7115106,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6691000,6691000,0.70268625,0.00017724207,-0.0005134192,0.7114997,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6695000,6695000,0.70270216,0.00024182184,-0.0004821854,0.711484,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6703000,6703000,0.70261675,0.0003408417,-0.00062373333,0.7115682,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6707000,6707000,0.7025576,0.0003434227,-0.0006961396,0.7116265,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6711000,6711000,0.70255715,0.00035239104,-0.0006976766,0.711627,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6715000,6715000,0.70259225,0.00038853975,-0.0007035416,0.71159226,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6723000,6723000,0.70260024,0.00037330383,-0.00075843895,0.7115843,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6727000,6727000,0.70259506,0.00030341963,-0.00079740613,0.7115894,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6731000,6731000,0.7025804,0.00027048626,-0.0008444282,0.7116038,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6739000,6739000,0.7025236,0.00020213089,-0.0008485022,0.7116599,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6747000,6747000,0.7024083,0.00015557205,-0.0007971027,0.71177375,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6751000,6751000,0.70235187,0.00020354844,-0.000781866,0.71182954,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6755000,6755000,0.7023226,0.00026973843,-0.0007823183,0.71185833,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6763000,6763000,0.702313,0.00032038812,-0.00083123776,0.71186775,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6767000,6767000,0.70231366,0.00030817036,-0.00081716763,0.7118671,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6775000,6775000,0.70232856,0.00019835193,-0.0007481765,0.7118525,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6783000,6783000,0.7023342,6.828346e-05,-0.0007512838,0.71184695,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6787000,6787000,0.7023196,8.0448095e-05,-0.0007822668,0.7118614,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6791000,6791000,0.70228124,0.000102894264,-0.0007792931,0.7118992,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6795000,6795000,0.70222163,0.00012523023,-0.0007635175,0.71195805,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6799000,6799000,0.7021788,0.00015184509,-0.0007661707,0.7120003,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6803000,6803000,0.70216244,0.00016667746,-0.0008035508,0.71201634,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6807000,6807000,0.7021477,0.00016044443,-0.00084560254,0.71203077,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6811000,6811000,0.70212585,0.00014073943,-0.00084745,0.71205235,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6815000,6815000,0.70209867,0.00016453669,-0.00082489365,0.7120792,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6819000,6819000,0.7020767,0.00022915323,-0.0008216331,0.7121009,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6823000,6823000,0.70206016,0.00025472135,-0.0008359767,0.7121172,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6831000,6831000,0.7020413,0.00023961418,-0.00081730034,0.7121357,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6835000,6835000,0.7020683,0.00020295117,-0.0007612683,0.71210915,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6843000,6843000,0.70210636,0.00016474239,-0.00072053215,0.7120717,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6847000,6847000,0.702142,0.000228373,-0.0007349871,0.7120365,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6851000,6851000,0.7021819,0.0002506116,-0.00075424934,0.71199715,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6859000,6859000,0.70215434,0.0003131834,-0.00070607796,0.7120244,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6863000,6863000,0.7021438,0.0003176354,-0.000713792,0.7120348,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6867000,6867000,0.7021647,0.000300038,-0.00074160815,0.7120142,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6871000,6871000,0.7022032,0.00025654494,-0.0007714585,0.7119762,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6875000,6875000,0.7022319,0.00020438667,-0.0008025021,0.71194786,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6879000,6879000,0.7022486,0.00016192667,-0.0008131217,0.71193135,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6883000,6883000,0.7022436,0.00011407644,-0.00081022375,0.71193624,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6887000,6887000,0.7022243,8.6119384e-05,-0.00079021894,0.7119553,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6891000,6891000,0.7022354,8.51827e-05,-0.0007511933,0.7119445,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6895000,6895000,0.70226824,5.184064e-05,-0.00069805223,0.71191216,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6899000,6899000,0.7022852,-3.094204e-06,-0.00062886387,0.7118955,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6903000,6903000,0.70227075,-9.011816e-06,-0.00056308496,0.71190983,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6907000,6907000,0.7022665,3.9249484e-05,-0.00048789766,0.71191406,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6915000,6915000,0.70228964,0.00016358252,-0.00047400224,0.7118912,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6923000,6923000,0.7023084,0.00027273467,-0.00059236394,0.71187264,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6927000,6927000,0.70228434,0.00032102363,-0.00060826226,0.7118963,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6931000,6931000,0.70228416,0.00034981567,-0.00063407456,0.71189636,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6935000,6935000,0.7023072,0.00037687868,-0.00067078584,0.7118736,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6939000,6939000,0.7022977,0.000400007,-0.00068720273,0.711883,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6943000,6943000,0.70226246,0.00040353488,-0.00069620943,0.71191776,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6947000,6947000,0.7022409,0.0003796937,-0.0007215907,0.71193904,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6951000,6951000,0.70220464,0.00035535553,-0.0007778416,0.71197474,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6955000,6955000,0.70213574,0.0003525189,-0.0008441289,0.71204257,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6959000,6959000,0.70208496,0.00034301664,-0.0008618434,0.71209264,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6963000,6963000,0.70207554,0.00030347847,-0.0008326716,0.712102,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6967000,6967000,0.7020973,0.000264133,-0.0008170187,0.71208054,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6971000,6971000,0.70211864,0.00024320507,-0.00084944535,0.71205944,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6975000,6975000,0.70213205,0.00024720622,-0.0008846873,0.7120462,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6979000,6979000,0.7021621,0.00027902416,-0.00090918277,0.7120165,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6987000,6987000,0.7022295,0.00031010332,-0.0009154083,0.71195,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6991000,6991000,0.70227253,0.0003121619,-0.00091933826,0.71190757,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6995000,6995000,0.702289,0.00031811657,-0.0009473579,0.7118913,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6999000,6999000,0.7022755,0.00030660484,-0.0009513788,0.7119046,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7003000,7003000,0.70222986,0.00028201926,-0.0009223583,0.7119497,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7007000,7007000,0.70217466,0.00027998167,-0.0008788489,0.7120041,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7011000,7011000,0.7021384,0.0003062478,-0.0008400316,0.71203995,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7015000,7015000,0.7021333,0.00031059515,-0.00083033013,0.712045,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7019000,7019000,0.7021399,0.00030115072,-0.0008391755,0.7120385,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7023000,7023000,0.702126,0.0003059431,-0.0008320855,0.7120522,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7027000,7027000,0.7021133,0.00031054794,-0.00085173757,0.7120648,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7031000,7031000,0.70211416,0.00029939789,-0.0009230687,0.7120638,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7039000,7039000,0.7021365,0.00032013032,-0.001013797,0.7120417,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7043000,7043000,0.70215744,0.00038607258,-0.0010563069,0.7120209,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7047000,7047000,0.7021667,0.00042221864,-0.0010873313,0.7120117,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7051000,7051000,0.702157,0.00042874974,-0.001088442,0.7120212,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7055000,7055000,0.7021482,0.00044688256,-0.0010709933,0.7120299,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7059000,7059000,0.702134,0.0004956162,-0.0010680226,0.7120439,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7063000,7063000,0.7021138,0.00052705815,-0.0010636485,0.7120638,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7067000,7067000,0.70209897,0.00052668655,-0.0010331299,0.7120785,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7071000,7071000,0.70208377,0.00053317106,-0.0010063077,0.71209353,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7075000,7075000,0.702078,0.0005859203,-0.0010220875,0.7120992,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7079000,7079000,0.7020783,0.000636115,-0.0010412494,0.71209884,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7083000,7083000,0.7020783,0.00062405766,-0.0010454105,0.71209884,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7087000,7087000,0.70206845,0.0006103611,-0.0010793258,0.7121085,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7091000,7091000,0.70204073,0.00061645644,-0.0010931537,0.71213573,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7095000,7095000,0.70201504,0.0006004396,-0.0010626753,0.7121611,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7103000,7103000,0.7020029,0.00048673403,-0.0010577362,0.71217316,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7107000,7107000,0.7019948,0.00046204453,-0.0010782491,0.7121812,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7115000,7115000,0.70203924,0.0003973094,-0.0012115996,0.7121372,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7119000,7119000,0.7019999,0.00037030168,-0.0012731749,0.71217585,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7123000,7123000,0.7019394,0.00038576245,-0.0012749467,0.7122355,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7131000,7131000,0.70192075,0.0004052421,-0.0012227613,0.712254,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7135000,7135000,0.70193785,0.00037347106,-0.0012771734,0.71223694,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7139000,7139000,0.7019436,0.00038111222,-0.0013158624,0.7122312,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7143000,7143000,0.7019278,0.00036683632,-0.0012933234,0.71224684,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7147000,7147000,0.70189947,0.00033080947,-0.0012867681,0.7122748,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7151000,7151000,0.7018748,0.00033286208,-0.0013311482,0.712299,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7155000,7155000,0.7018607,0.0003617325,-0.0013832352,0.71231276,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7163000,7163000,0.70186585,0.0004269629,-0.0015148183,0.71230745,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7167000,7167000,0.7018858,0.00047283326,-0.0015558259,0.71228766,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7171000,7171000,0.70188004,0.00051912875,-0.001559937,0.7122933,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7175000,7175000,0.7018507,0.00055025093,-0.0015521188,0.7123222,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7179000,7179000,0.7018537,0.0005353176,-0.0015713585,0.7123192,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7183000,7183000,0.70186734,0.000495713,-0.0015580013,0.7123059,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7191000,7191000,0.70191383,0.0005064019,-0.001506126,0.7122602,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7195000,7195000,0.70189893,0.00048683185,-0.0015073245,0.71227485,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7199000,7199000,0.70186853,0.00043222602,-0.0015084115,0.71230483,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7203000,7203000,0.7018495,0.00036468793,-0.0015400948,0.7123235,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7211000,7211000,0.7018268,0.00038596877,-0.0015996537,0.7123457,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7215000,7215000,0.70181334,0.00040524467,-0.0016487656,0.7123589,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7219000,7219000,0.70180666,0.0004125296,-0.0017039893,0.7123653,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7227000,7227000,0.7017884,0.00040598915,-0.0017577225,0.71238315,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7231000,7231000,0.7017553,0.00038005164,-0.0017555817,0.7124159,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7235000,7235000,0.70171034,0.00037380002,-0.001770624,0.71246016,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7239000,7239000,0.70166844,0.00036442225,-0.0018169497,0.7125013,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7243000,7243000,0.70163566,0.0003755647,-0.0018348659,0.71253353,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7247000,7247000,0.70158917,0.00042744065,-0.0018136812,0.7125793,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7255000,7255000,0.7015136,0.0005347499,-0.0018816291,0.71265346,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7259000,7259000,0.7014948,0.00056828023,-0.0018639612,0.7126719,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7263000,7263000,0.7014556,0.000573945,-0.001840423,0.71271056,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7267000,7267000,0.7014271,0.0005235064,-0.0018154399,0.7127387,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7271000,7271000,0.70142895,0.00044803703,-0.0017931919,0.71273696,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7275000,7275000,0.70144707,0.00042370192,-0.0018017862,0.7127192,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7279000,7279000,0.70145905,0.0004245038,-0.0017871273,0.7127074,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7283000,7283000,0.7014574,0.0004084488,-0.0017409725,0.7127091,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7287000,7287000,0.7014508,0.00038202773,-0.0017061223,0.71271574,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7291000,7291000,0.70145524,0.00036145904,-0.0016934414,0.71271145,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7295000,7295000,0.70146024,0.00036503468,-0.0017200356,0.71270645,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7299000,7299000,0.7014595,0.00040432182,-0.0017870257,0.712707,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7303000,7303000,0.70145947,0.0004737977,-0.0018484223,0.7127068,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7307000,7307000,0.7014758,0.0005182618,-0.0018851489,0.7126906,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7315000,7315000,0.701473,0.00050134235,-0.0019461269,0.7126933,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7323000,7323000,0.7013661,0.000391685,-0.002101165,0.712798,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7331000,7331000,0.7013441,0.0003445451,-0.0022483347,0.7128193,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7335000,7335000,0.7013184,0.00035956118,-0.0022898968,0.7128444,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7339000,7339000,0.701332,0.00039666137,-0.0022529194,0.71283114,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7347000,7347000,0.7013775,0.0004805781,-0.0022777754,0.7127862,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7351000,7351000,0.7013668,0.00048649329,-0.0022823391,0.71279675,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7359000,7359000,0.7013756,0.0004891817,-0.0023016103,0.712788,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7363000,7363000,0.70139676,0.00048347886,-0.0023355456,0.7127671,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7371000,7371000,0.70143497,0.00046764076,-0.0023456716,0.7127295,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7375000,7375000,0.70146835,0.00044533852,-0.0023479369,0.7126967,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7379000,7379000,0.7014798,0.0003721477,-0.0023540088,0.7126854,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7387000,7387000,0.7014892,0.00023560999,-0.0024001983,0.7126761,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7391000,7391000,0.70150036,0.00024512917,-0.002410355,0.712665,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7399000,7399000,0.7014849,0.00027821455,-0.002354033,0.7126804,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7403000,7403000,0.70149696,0.00027837037,-0.0023114544,0.71266866,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7407000,7407000,0.7015269,0.00027121988,-0.0022786409,0.71263933,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7411000,7411000,0.70152295,0.00027609046,-0.002255537,0.71264327,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7415000,7415000,0.7015023,0.0002612128,-0.0022547378,0.7126636,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7419000,7419000,0.7015098,0.00022522142,-0.0022876165,0.71265614,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7427000,7427000,0.7015098,0.0002536939,-0.0023234321,0.712656,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7431000,7431000,0.7015058,0.00028472178,-0.0023360502,0.7126599,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7435000,7435000,0.70147604,0.0002612014,-0.0023675635,0.71268904,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7439000,7439000,0.7014539,0.00024784092,-0.0023842326,0.71271074,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
