timestamp,armed_time,takeoff_time,nav_state_timestamp,valid_nav_states_mask,can_set_nav_states_mask,failure_detector_status,arming_state,latest_arming_reason,latest_disarming_reason,nav_state_user_intention,nav_state,executor_in_charge,hil_state,vehicle_type,failsafe,failsafe_and_user_took_over,failsafe_defer_state,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,is_vtol,is_vtol_tailsitter,in_transition_mode,in_transition_to_fw,system_type,system_id,component_id,safety_button_available,safety_off,power_input_valid,usb_connected,open_drone_id_system_present,open_drone_id_system_healthy,parachute_system_present,parachute_system_healthy,rc_calibration_in_progress,calibration_enabled,pre_flight_checks_pass
16827000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
17331000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
17835000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
18339000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
18843000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
19347000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
19851000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
20355000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
20859000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
21363000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
21867000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
22371000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
22875000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
23379000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
23883000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
24387000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
24891000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
25395000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
25899000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
26403000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
26907000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
27411000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
27915000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
28419000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
28923000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
29427000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
29931000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
30435000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
30939000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
31443000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
31951000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
32455000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
32959000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
33463000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
33967000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
34471000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
34975000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
35479000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
35983000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
36487000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
36991000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
37495000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
37999000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
38503000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
39007000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
39511000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
40015000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
40519000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
41023000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
41527000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
42031000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
42535000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
43039000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
43543000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
44047000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
44551000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
45055000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
45559000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
46063000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
46567000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
47071000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
47575000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
48079000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
48587000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
49091000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
49595000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
50099000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
50603000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
51107000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
51611000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
52115000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
52619000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
53123000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
53627000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
54131000,0,0,4263000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
