timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
5311000,5311000,0.99994767,-0.009149274,-0.0036864805,-0.0027481697,1.0,0.0,0.0,0.0,0
5315000,5315000,0.9999494,-0.008992924,-0.003640234,-0.0026535704,1.0,0.0,0.0,0.0,0
5323000,5323000,0.9999526,-0.008666488,-0.003597742,-0.002615956,1.0,0.0,0.0,0.0,0
5331000,5331000,0.9999562,-0.008260289,-0.0035980304,-0.0025668505,1.0,0.0,0.0,0.0,0
5343000,5343000,0.9999601,-0.007858338,-0.0034799005,-0.002438668,1.0,0.0,0.0,0.0,0
5351000,5351000,0.99996275,-0.0076365187,-0.0033323884,-0.002272243,1.0,0.0,0.0,0.0,0
5363000,5363000,0.9999674,-0.00723652,-0.0030286824,-0.0019298396,1.0,0.0,0.0,0.0,0
5371000,5371000,0.9999701,-0.006899309,-0.0029717507,-0.0018345136,1.0,0.0,0.0,0.0,0
5383000,5383000,0.9999735,-0.0064962264,-0.0027942322,-0.0017931026,1.0,0.0,0.0,0.0,0
5391000,5391000,0.9999755,-0.0062340014,-0.0027444034,-0.0016635036,1.0,0.0,0.0,0.0,0
5403000,5403000,0.99997836,-0.005843944,-0.002646035,-0.0015070215,1.0,0.0,0.0,0.0,0
5411000,5411000,0.99997973,-0.0056245634,-0.00257277,-0.0015205282,1.0,0.0,0.0,0.0,0
5423000,5423000,0.9999828,-0.0051929783,-0.0023687785,-0.001403945,1.0,0.0,0.0,0.0,0
5431000,5431000,0.9999848,-0.004850996,-0.002247304,-0.0013864327,1.0,0.0,0.0,0.0,0
5443000,5443000,0.9999872,-0.0044766264,-0.0020357948,-0.0012378228,1.0,0.0,0.0,0.0,0
5451000,5451000,0.9999881,-0.004364166,-0.001909615,-0.0011156606,1.0,0.0,0.0,0.0,0
5463000,5463000,0.9999906,-0.0038511693,-0.0017615822,-0.0009452251,1.0,0.0,0.0,0.0,0
5471000,5471000,0.9999921,-0.0035075475,-0.0016509866,-0.0009869403,1.0,0.0,0.0,0.0,0
5483000,5483000,0.9999936,-0.0030941018,-0.0014679747,-0.0010601245,1.0,0.0,0.0,0.0,0
5491000,5491000,0.99999464,-0.0027870715,-0.0014059535,-0.0010707643,1.0,0.0,0.0,0.0,0
5503000,5503000,0.99999595,-0.0023192842,-0.00134105,-0.0010259283,1.0,0.0,0.0,0.0,0
5511000,5511000,0.9999968,-0.0020322124,-0.0012008237,-0.0010146882,1.0,0.0,0.0,0.0,0
5523000,5523000,0.9999973,-0.0018938,-0.0010043648,-0.0008744616,1.0,0.0,0.0,0.0,0
5531000,5531000,0.9999979,-0.001631692,-0.000836512,-0.00087057217,1.0,0.0,0.0,0.0,0
5543000,5543000,0.99999887,-0.0011744364,-0.00063676864,-0.0008254405,1.0,0.0,0.0,0.0,0
5551000,5551000,0.99999917,-0.0009485475,-0.0005582896,-0.00075362495,1.0,0.0,0.0,0.0,0
5563000,5563000,0.9999995,-0.0007243451,-0.00040768425,-0.00066493073,1.0,0.0,0.0,0.0,0
5571000,5571000,0.99999964,-0.00058643013,-0.0002697433,-0.0005595272,1.0,0.0,0.0,0.0,0
5583000,5583000,0.9999999,-0.00030385368,-2.5475356e-05,-0.00042786062,1.0,0.0,0.0,0.0,0
5591000,5591000,0.99999994,-4.4467724e-05,1.552366e-06,-0.00035315988,1.0,0.0,0.0,0.0,0
5603000,5603000,0.99999994,0.00018907334,1.6847682e-05,-0.00045140838,1.0,0.0,0.0,0.0,0
5611000,5611000,0.9999999,0.00035964747,0.00010645643,-0.00053346687,1.0,0.0,0.0,0.0,0
5623000,5623000,0.99999976,0.0006964909,0.00021098093,-0.00039963642,1.0,0.0,0.0,0.0,0
5631000,5631000,0.99999976,0.00065613695,0.00032454464,-0.0003596988,1.0,0.0,0.0,0.0,0
5643000,5643000,0.9999995,0.00081214384,0.00041780047,-0.00031155284,1.0,0.0,0.0,0.0,0
5651000,5651000,0.9999995,0.00093666627,0.00041163564,-0.0002401791,1.0,0.0,0.0,0.0,0
5663000,5663000,0.99999934,0.0011468565,0.00037146665,-0.00021680939,1.0,0.0,0.0,0.0,0
5671000,5671000,0.9999992,0.0011620596,0.0003621221,-0.0002579618,1.0,0.0,0.0,0.0,0
5683000,5683000,0.99999905,0.0012967933,0.00044445493,-0.00024600487,1.0,0.0,0.0,0.0,0
5691000,5691000,0.9999988,0.0014558585,0.00045303648,-0.00034625552,1.0,0.0,0.0,0.0,0
5703000,5703000,0.99999857,0.0015759426,0.0005744343,-0.00042101508,1.0,0.0,0.0,0.0,0
5711000,5711000,0.99999845,0.0015718786,0.0006387204,-0.00042766085,1.0,0.0,0.0,0.0,0
5723000,5723000,0.99999815,0.0017456955,0.00071129465,-0.00043634663,1.0,0.0,0.0,0.0,0
5731000,5731000,0.99999803,0.0017946707,0.00068209483,-0.00047309336,1.0,0.0,0.0,0.0,0
5743000,5743000,0.99999774,0.0019443094,0.0007551917,-0.0005332602,1.0,0.0,0.0,0.0,0
5751000,5751000,0.9999974,0.0021047129,0.00080865645,-0.0005772856,1.0,0.0,0.0,0.0,0
5763000,5763000,0.99999756,0.0020540745,0.000723109,-0.00054852135,1.0,0.0,0.0,0.0,0
5771000,5771000,0.9999975,0.0019722187,0.0008961155,-0.0005854407,1.0,0.0,0.0,0.0,0
5783000,5783000,0.9999973,0.0020908557,0.00090890366,-0.00054950867,1.0,0.0,0.0,0.0,0
5791000,5791000,0.99999726,0.0020918984,0.00096631184,-0.00051166693,1.0,0.0,0.0,0.0,0
5803000,5803000,0.9999972,0.0020738407,0.0010101743,-0.0006085337,1.0,0.0,0.0,0.0,0
5811000,5811000,0.9999973,0.0020505488,0.00094944116,-0.00053778087,1.0,0.0,0.0,0.0,0
5823000,5823000,0.9999976,0.0019668087,0.00087712175,-0.00043968597,1.0,0.0,0.0,0.0,0
5831000,5831000,0.99999774,0.0019698734,0.00075668877,-0.000436445,1.0,0.0,0.0,0.0,0
5843000,5843000,0.99999774,0.001987275,0.00073593366,-0.00029034304,1.0,0.0,0.0,0.0,0
5851000,5851000,0.9999978,0.00193219,0.00078035466,-0.00022506806,1.0,0.0,0.0,0.0,0
5863000,5863000,0.99999815,0.0018002494,0.00077336485,-0.00018788807,1.0,0.0,0.0,0.0,0
5871000,5871000,0.9999982,0.0018329741,0.000627513,-0.00013261245,1.0,0.0,0.0,0.0,0
5883000,5883000,0.9999982,0.0017833813,0.00067028735,-0.0001519979,1.0,0.0,0.0,0.0,0
5891000,5891000,0.9999982,0.0018059751,0.0005677893,-9.864074e-05,1.0,0.0,0.0,0.0,0
5903000,5903000,0.9999986,0.0016387557,0.00048635853,-6.389653e-05,1.0,0.0,0.0,0.0,0
5911000,5911000,0.99999845,0.0016808433,0.00055174046,1.0745207e-05,1.0,0.0,0.0,0.0,0
5923000,5923000,0.9999981,0.001813011,0.0007042379,0.00010288686,1.0,0.0,0.0,0.0,0
5931000,5931000,0.99999803,0.0018744564,0.0006843079,5.0906165e-05,1.0,0.0,0.0,0.0,0
5943000,5943000,0.99999803,0.0018490144,0.00072681106,3.135187e-05,1.0,0.0,0.0,0.0,0
5951000,5951000,0.9999979,0.0019004344,0.0007317769,6.876594e-05,1.0,0.0,0.0,0.0,0
5963000,5963000,0.9999976,0.001988358,0.00088235555,2.0411533e-05,1.0,0.0,0.0,0.0,0
5971000,5971000,0.99999756,0.0020282075,0.00086733414,-3.0705873e-05,1.0,0.0,0.0,0.0,0
5983000,5983000,0.9999976,0.00203822,0.0008373973,-1.5497364e-05,1.0,0.0,0.0,0.0,0
5991000,5991000,0.9999978,0.0019324118,0.00083927665,-6.814821e-06,1.0,0.0,0.0,0.0,0
6003000,6003000,0.9999976,0.0020110146,0.00093245745,-2.922277e-05,1.0,0.0,0.0,0.0,0
6011000,6011000,0.99999785,0.0018962967,0.00093109306,-9.45414e-05,1.0,0.0,0.0,0.0,0
6023000,6023000,0.9999981,0.0016813853,0.0010240519,-6.0693288e-05,1.0,0.0,0.0,0.0,0
6031000,6031000,0.99999803,0.0017256716,0.0009860594,6.467528e-06,1.0,0.0,0.0,0.0,0
6043000,6043000,0.9999981,0.0017303324,0.0009887329,-9.608957e-07,1.0,0.0,0.0,0.0,0
6051000,6051000,0.9999982,0.0016380297,0.00097212614,-2.5145953e-05,1.0,0.0,0.0,0.0,0
6063000,6063000,0.9999985,0.0015171877,0.00090371835,-8.5119675e-05,1.0,0.0,0.0,0.0,0
6071000,6071000,0.9999986,0.0014940073,0.00074562465,-0.00015368256,1.0,0.0,0.0,0.0,0
6083000,6083000,0.99999857,0.0015898095,0.00060499937,-0.00022550431,1.0,0.0,0.0,0.0,0
6091000,6091000,0.9999987,0.0015334759,0.00057164335,-0.00024740148,1.0,0.0,0.0,0.0,0
6103000,6103000,0.9999988,0.0014926498,0.0005047,-0.00024902113,1.0,0.0,0.0,0.0,0
6111000,6111000,0.9999989,0.0014380455,0.00048098207,-0.00016583997,1.0,0.0,0.0,0.0,0
6123000,6123000,0.99999905,0.0012813507,0.00044981766,-0.00011548191,1.0,0.0,0.0,0.0,0
6131000,6131000,0.9999992,0.0012278815,0.0004732446,-0.0001141152,1.0,0.0,0.0,0.0,0
6143000,6143000,0.9999993,0.0011072811,0.000496142,-7.5444405e-06,1.0,0.0,0.0,0.0,0
6151000,6151000,0.9999993,0.001051102,0.0005829714,0.00010109898,1.0,0.0,0.0,0.0,0
6163000,6163000,0.9999992,0.001013827,0.0006214881,0.0002483348,1.0,0.0,0.0,0.0,0
6171000,6171000,0.99999917,0.0010730252,0.0006042383,0.00034150176,1.0,0.0,0.0,0.0,0
6183000,6183000,0.99999917,0.001133148,0.00044850813,0.00031930523,1.0,0.0,0.0,0.0,0
6191000,6191000,0.9999993,0.0010943618,0.00045774673,0.0002571677,1.0,0.0,0.0,0.0,0
6203000,6203000,0.99999946,0.0009945452,0.0003099734,0.00013726437,1.0,0.0,0.0,0.0,0
6211000,6211000,0.9999995,0.00094292016,0.00029294795,0.00019667708,1.0,0.0,0.0,0.0,0
6223000,6223000,0.99999964,0.00084088126,0.0002913198,0.00028273775,1.0,0.0,0.0,0.0,0
6231000,6231000,0.9999997,0.0007555002,0.0002152337,0.00034651032,1.0,0.0,0.0,0.0,0
6243000,6243000,0.9999997,0.0007694782,0.00021139134,0.00037360023,1.0,0.0,0.0,0.0,0
6251000,6251000,0.9999997,0.0007831604,0.0002422351,0.0003747065,1.0,0.0,0.0,0.0,0
6263000,6263000,0.99999976,0.0006448169,0.00016151821,0.0004776014,1.0,0.0,0.0,0.0,0
6271000,6271000,0.9999997,0.0007055254,0.00011349528,0.00033495133,1.0,0.0,0.0,0.0,0
6283000,6283000,0.9999998,0.00060046767,-2.1727903e-05,0.00025684483,1.0,0.0,0.0,0.0,0
6291000,6291000,0.99999994,0.00051083276,-3.70081e-05,0.00028903256,1.0,0.0,0.0,0.0,0
6303000,6303000,0.9999998,0.00051919644,-0.00013050604,0.0003059411,1.0,0.0,0.0,0.0,0
6311000,6311000,0.9999998,0.00053298834,-0.00016442391,0.00030253173,1.0,0.0,0.0,0.0,0
6323000,6323000,0.9999998,0.0004947341,-0.00031397212,0.0003823695,1.0,0.0,0.0,0.0,0
6331000,6331000,0.9999998,0.0004999156,-0.00031927938,0.00036787608,1.0,0.0,0.0,0.0,0
6343000,6343000,0.9999997,0.00055351906,-0.00021122202,0.00043202206,1.0,0.0,0.0,0.0,0
6351000,6351000,0.9999998,0.0005129849,-0.00013830903,0.00037769275,1.0,0.0,0.0,0.0,0
6363000,6363000,0.9999999,0.00039872786,-3.7863927e-05,0.00039983116,1.0,0.0,0.0,0.0,0
6371000,6371000,0.9999999,0.0004015445,8.069229e-05,0.0003583689,1.0,0.0,0.0,0.0,0
6383000,6383000,0.7031812,0.00017754377,0.00049012544,0.7110105,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6391000,6391000,0.70318836,0.00017053734,0.00045742793,0.7110035,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6403000,6403000,0.70322067,8.674592e-05,0.00035347993,0.71097165,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6411000,6411000,0.70326674,0.00011203286,0.00031457702,0.71092606,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6423000,6423000,0.7032433,8.170259e-05,0.00024908362,0.71094924,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6431000,6431000,0.70320004,7.937137e-05,0.00017367155,0.7109921,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6443000,6443000,0.7031686,9.846292e-05,0.00021860348,0.7110232,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6451000,6451000,0.70323014,0.00015157838,0.00019074533,0.7109623,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6463000,6463000,0.70321524,0.000235344,0.00018559543,0.710977,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6471000,6471000,0.70319915,0.00033906824,0.0001929711,0.71099293,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6483000,6483000,0.70318425,0.00038527758,8.992013e-05,0.7110076,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6491000,6491000,0.70313895,0.00032111214,3.6706842e-05,0.7110524,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6503000,6503000,0.7030012,0.00030528844,-9.7410004e-05,0.7111886,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6511000,6511000,0.70291036,0.00032421117,-0.00018391063,0.7112783,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6523000,6523000,0.702923,0.0004453703,-0.00016165202,0.7112658,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6531000,6531000,0.7028437,0.00047701632,-0.000157187,0.7113441,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6543000,6543000,0.7027298,0.00045869214,-0.00019831475,0.7114567,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6551000,6551000,0.70272315,0.00049081026,-0.0002268957,0.7114633,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6563000,6563000,0.7027504,0.00043261526,-0.00035551182,0.71143633,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6571000,6571000,0.7027069,0.0005046135,-0.00036949414,0.71147925,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6583000,6583000,0.7027504,0.0004996673,-0.00031001278,0.71143633,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6591000,6591000,0.70275235,0.00045866225,-0.0002967034,0.7114344,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6603000,6603000,0.70274717,0.00023554581,-0.00025436943,0.71143967,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6611000,6611000,0.70281523,0.00015880603,-0.00021065059,0.71137244,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6623000,6623000,0.7028884,0.00010252279,-0.00025171664,0.71130013,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6631000,6631000,0.70295966,2.0060834e-05,-0.00024259195,0.71122974,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6643000,6643000,0.70291054,5.8711783e-05,-0.0002739602,0.71127826,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6651000,6651000,0.702877,0.00014231222,-0.00032041853,0.71131146,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6663000,6663000,0.70284826,0.0001358176,-0.00050220604,0.7113397,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6671000,6671000,0.70284855,0.00016429847,-0.00050175114,0.7113394,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6683000,6683000,0.70269746,0.00018642163,-0.0005843152,0.7114886,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6691000,6691000,0.70268625,0.00017724207,-0.0005134192,0.7114997,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6703000,6703000,0.70261675,0.0003408417,-0.00062373333,0.7115682,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6711000,6711000,0.70255715,0.00035239104,-0.0006976766,0.711627,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6723000,6723000,0.70260024,0.00037330383,-0.00075843895,0.7115843,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6731000,6731000,0.7025804,0.00027048626,-0.0008444282,0.7116038,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6743000,6743000,0.70246845,0.0001517673,-0.00082749885,0.7117144,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6751000,6751000,0.70235187,0.00020354844,-0.000781866,0.71182954,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6763000,6763000,0.702313,0.00032038812,-0.00083123776,0.71186775,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6771000,6771000,0.70233035,0.00025817662,-0.0007837608,0.7118507,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6783000,6783000,0.7023342,6.828346e-05,-0.0007512838,0.71184695,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6791000,6791000,0.70228124,0.000102894264,-0.0007792931,0.7118992,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6803000,6803000,0.70216244,0.00016667746,-0.0008035508,0.71201634,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6811000,6811000,0.70212585,0.00014073943,-0.00084745,0.71205235,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6823000,6823000,0.70206016,0.00025472135,-0.0008359767,0.7121172,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6831000,6831000,0.7020413,0.00023961418,-0.00081730034,0.7121357,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6843000,6843000,0.70210636,0.00016474239,-0.00072053215,0.7120717,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6851000,6851000,0.7021819,0.0002506116,-0.00075424934,0.71199715,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6863000,6863000,0.7021438,0.0003176354,-0.000713792,0.7120348,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6871000,6871000,0.7022032,0.00025654494,-0.0007714585,0.7119762,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6883000,6883000,0.7022436,0.00011407644,-0.00081022375,0.71193624,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6891000,6891000,0.7022354,8.51827e-05,-0.0007511933,0.7119445,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6903000,6903000,0.70227075,-9.011816e-06,-0.00056308496,0.71190983,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6911000,6911000,0.70227975,0.00010623364,-0.00044155828,0.71190095,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6923000,6923000,0.7023084,0.00027273467,-0.00059236394,0.71187264,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6931000,6931000,0.70228416,0.00034981567,-0.00063407456,0.71189636,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6943000,6943000,0.70226246,0.00040353488,-0.00069620943,0.71191776,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6951000,6951000,0.70220464,0.00035535553,-0.0007778416,0.71197474,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6963000,6963000,0.70207554,0.00030347847,-0.0008326716,0.712102,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6971000,6971000,0.70211864,0.00024320507,-0.00084944535,0.71205944,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6983000,6983000,0.7021926,0.00030596234,-0.0009272836,0.7119865,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
6991000,6991000,0.70227253,0.0003121619,-0.00091933826,0.71190757,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7003000,7003000,0.70222986,0.00028201926,-0.0009223583,0.7119497,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7011000,7011000,0.7021384,0.0003062478,-0.0008400316,0.71203995,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7023000,7023000,0.702126,0.0003059431,-0.0008320855,0.7120522,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7031000,7031000,0.70211416,0.00029939789,-0.0009230687,0.7120638,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7043000,7043000,0.70215744,0.00038607258,-0.0010563069,0.7120209,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7051000,7051000,0.702157,0.00042874974,-0.001088442,0.7120212,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7063000,7063000,0.7021138,0.00052705815,-0.0010636485,0.7120638,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7071000,7071000,0.70208377,0.00053317106,-0.0010063077,0.71209353,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7083000,7083000,0.7020783,0.00062405766,-0.0010454105,0.71209884,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7091000,7091000,0.70204073,0.00061645644,-0.0010931537,0.71213573,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7103000,7103000,0.7020029,0.00048673403,-0.0010577362,0.71217316,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7111000,7111000,0.70201623,0.00043881792,-0.0011329952,0.71216,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7123000,7123000,0.7019394,0.00038576245,-0.0012749467,0.7122355,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7131000,7131000,0.70192075,0.0004052421,-0.0012227613,0.712254,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7143000,7143000,0.7019278,0.00036683632,-0.0012933234,0.71224684,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7151000,7151000,0.7018748,0.00033286208,-0.0013311482,0.712299,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7163000,7163000,0.70186585,0.0004269629,-0.0015148183,0.71230745,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7171000,7171000,0.70188004,0.00051912875,-0.001559937,0.7122933,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7183000,7183000,0.70186734,0.000495713,-0.0015580013,0.7123059,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7191000,7191000,0.70191383,0.0005064019,-0.001506126,0.7122602,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7203000,7203000,0.7018495,0.00036468793,-0.0015400948,0.7123235,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7211000,7211000,0.7018268,0.00038596877,-0.0015996537,0.7123457,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7223000,7223000,0.7018034,0.00042724048,-0.0017410757,0.7123685,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7231000,7231000,0.7017553,0.00038005164,-0.0017555817,0.7124159,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7243000,7243000,0.70163566,0.0003755647,-0.0018348659,0.71253353,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
7251000,7251000,0.70153576,0.0004868274,-0.0018402755,0.7126317,0.70346093,-1.1695533e-11,5.592682e-11,0.7107339,1
