timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
2015868000,0,47.3975496,8.5467082,488.104,488.104,1756466467307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.03,-0.01,4.92689,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2016268000,0,47.3975496,8.546708299999999,488.095,488.095,1756466467707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.9894736,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2016668000,0,47.3975496,8.5467082,488.113,488.113,1756466468107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9013345,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2017068000,0,47.3975496,8.5467082,488.111,488.111,1756466468507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.03,0.0,-0.01,2.978055,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2017468000,0,47.3975496,8.5467082,488.107,488.107,1756466468903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,-0.01,2.9129543,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2017868000,0,47.3975496,8.5467082,488.098,488.098,1756466469307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.6453686,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2018268000,0,47.3975496,8.546708299999999,488.098,488.098,1756466469707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.9736917,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2018668000,0,47.3975496,8.5467082,488.105,488.105,1756466470107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.02,0.06,4.030838,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2019068000,0,47.3975497,8.546708299999999,488.106,488.106,1756466470507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4318681,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2019464000,0,47.3975496,8.546708299999999,488.117,488.117,1756466470903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.6296139,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2019872000,0,47.3975496,8.546708299999999,488.10900000000004,488.10900000000004,1756466471307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.07,4.8279295,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2020268000,0,47.3975496,8.5467082,488.113,488.113,1756466471707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.049999997,5.7658696,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2020668000,0,47.3975496,8.5467082,488.106,488.106,1756466472107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0398126,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2021068000,0,47.3975497,8.5467082,488.145,488.145,1756466472507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.06,-0.02,-0.26999998,5.9882245,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2021468000,0,47.3975502,8.5467081,488.297,488.297,1756466472903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.17999999,-0.04,-0.57,6.03657,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2021868000,0,47.3975508,8.5467079,488.57800000000003,488.57800000000003,1756466473307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.12,-0.02,-0.74,6.0541983,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2022268000,0,47.3975511,8.5467078,488.884,488.884,1756466473707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,-0.02,-0.81,5.875651,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2022668000,0,47.3975511,8.546707699999999,489.205,489.205,1756466474107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.01,-0.79999995,2.279749,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2023068000,0,47.3975508,8.546707699999999,489.52,489.52,1756466474507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.099999994,0.01,-0.77,3.034953,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2023468000,0,47.3975505,8.5467078,489.81600000000003,489.81600000000003,1756466474903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.12,0.049999997,-0.72999996,2.7405157,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2023868000,0,47.3975501,8.546707999999999,490.1,490.1,1756466475307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.099999994,0.02,-0.68,2.939658,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2024264000,0,47.3975497,8.5467081,490.355,490.355,1756466475707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.089999996,0.03,-0.59999996,2.74837,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2024672000,0,47.397549399999996,8.5467081,490.521,490.521,1756466476107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.08,0.0,-0.22999999,3.1749282,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2025072000,0,47.3975491,8.546707999999999,490.59700000000004,490.59700000000004,1756466476507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.07,-0.01,-0.22999999,3.2810442,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2025464000,0,47.397549,8.546707999999999,490.683,490.683,1756466476903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.03,-0.17,4.428424,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2025868000,0,47.397548799999996,8.5467079,490.752,490.752,1756466477307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.17999999,3.3944907,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2026268000,0,47.397548799999996,8.5467079,490.819,490.819,1756466477707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,-0.099999994,2.5581288,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2026668000,0,47.397548799999996,8.5467078,490.866,490.866,1756466478107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.099999994,1.7561502,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2027068000,0,47.397548799999996,8.5467079,490.889,490.889,1756466478507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.089999996,6.0966096,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2027468000,0,47.397548799999996,8.5467078,490.921,490.921,1756466478903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.08,3.186273,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2027868000,0,47.3975489,8.5467079,490.95300000000003,490.95300000000003,1756466479307935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,0.24015729,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2028268000,0,47.3975489,8.546707999999999,490.969,490.969,1756466479707935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,-0.07,1.961401,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2028668000,0,47.3975489,8.5467081,490.982,490.982,1756466480107935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.01,-0.04,0.45849797,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2029064000,0,47.3975489,8.5467081,490.999,490.999,1756466480507935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.049999997,5.525538,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
2029468000,0,47.3975489,8.5467082,491.002,491.002,1756466480903935,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,6.205693,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
