timestamp,armed,prearmed,ready_to_arm,lockdown,kill,termination,in_esc_calibration_mode
625252000,1,0,1,0,0,0,0
625760000,1,0,1,0,0,0,0
626268000,1,0,1,0,0,0,0
626776000,1,0,1,0,0,0,0
627276000,1,0,1,0,0,0,0
627780000,1,0,1,0,0,0,0
628284000,1,0,1,0,0,0,0
628792000,1,0,1,0,0,0,0
629296000,1,0,1,0,0,0,0
629800000,1,0,1,0,0,0,0
630304000,1,0,1,0,0,0,0
630808000,1,0,1,0,0,0,0
631312000,1,0,1,0,0,0,0
631820000,1,0,1,0,0,0,0
632324000,1,0,1,0,0,0,0
632828000,1,0,1,0,0,0,0
633332000,1,0,1,0,0,0,0
633492000,1,0,1,0,0,0,0
633996000,1,0,1,0,0,0,0
634500000,1,0,1,0,0,0,0
635004000,1,0,1,0,0,0,0
635304000,1,0,1,0,0,0,0
635808000,1,0,1,0,0,0,0
636316000,1,0,1,0,0,0,0
636824000,1,0,1,0,0,0,0
637328000,1,0,1,0,0,0,0
637832000,1,0,1,0,0,0,0
638340000,1,0,1,0,0,0,0
638848000,1,0,1,0,0,0,0
639356000,1,0,1,0,0,0,0
639864000,1,0,1,0,0,0,0
640364000,1,0,1,0,0,0,0
640676000,1,0,1,0,0,0,0
641180000,1,0,1,0,0,0,0
641684000,1,0,1,0,0,0,0
642192000,1,0,1,0,0,0,0
642696000,1,0,1,0,0,0,0
643196000,1,0,1,0,0,0,0
643704000,1,0,1,0,0,0,0
644208000,1,0,1,0,0,0,0
644716000,1,0,1,0,0,0,0
645220000,1,0,1,0,0,0,0
645448000,1,0,1,0,0,0,0
645952000,1,0,1,0,0,0,0
646456000,1,0,1,0,0,0,0
646964000,1,0,1,0,0,0,0
647468000,1,0,1,0,0,0,0
647972000,1,0,1,0,0,0,0
648476000,1,0,1,0,0,0,0
648980000,1,0,1,0,0,0,0
649484000,1,0,1,0,0,0,0
649988000,1,0,1,0,0,0,0
650496000,1,0,1,0,0,0,0
651000000,1,0,1,0,0,0,0
651504000,1,0,1,0,0,0,0
652008000,1,0,1,0,0,0,0
652512000,1,0,1,0,0,0,0
653016000,1,0,1,0,0,0,0
653520000,1,0,1,0,0,0,0
654024000,1,0,1,0,0,0,0
654528000,1,0,1,0,0,0,0
655036000,1,0,1,0,0,0,0
655540000,1,0,1,0,0,0,0
656044000,1,0,1,0,0,0,0
656548000,1,0,1,0,0,0,0
657052000,1,0,1,0,0,0,0
657556000,1,0,1,0,0,0,0
658060000,1,0,1,0,0,0,0
658564000,1,0,1,0,0,0,0
658928000,1,0,1,0,0,0,0
658940000,1,0,1,0,0,0,0
658952000,1,0,1,0,0,0,0
659460000,1,0,1,0,0,0,0
659964000,1,0,1,0,0,0,0
660464000,1,0,1,0,0,0,0
660972000,1,0,1,0,0,0,0
661480000,1,0,1,0,0,0,0
661980000,1,0,1,0,0,0,0
662484000,1,0,1,0,0,0,0
662988000,1,0,1,0,0,0,0
663492000,1,0,1,0,0,0,0
663996000,1,0,1,0,0,0,0
664500000,1,0,1,0,0,0,0
665004000,1,0,1,0,0,0,0
665512000,1,0,1,0,0,0,0
666012000,1,0,1,0,0,0,0
666520000,1,0,1,0,0,0,0
666532000,0,0,1,0,0,0,0
667036000,0,0,1,0,0,0,0
