timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
625256000,625256000,-0.62330574,0.0017349771,-0.00032376198,-0.78197634,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625260000,625260000,-0.62328535,0.0017304111,-0.00031134405,-0.7819926,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625264000,625264000,-0.6232637,0.0017369153,-0.00030298493,-0.78200984,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625268000,625268000,-0.6232603,0.0017466623,-0.00028623833,-0.78201246,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625272000,625272000,-0.6232686,0.0017637888,-0.00025422958,-0.7820058,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625276000,625276000,-0.623279,0.0017922282,-0.00021826474,-0.7819975,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625280000,625280000,-0.6232864,0.0018210297,-0.00019894258,-0.78199154,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625284000,625284000,-0.6232954,0.0018264779,-0.0002038327,-0.7819844,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625288000,625288000,-0.6233011,0.0018174745,-0.00022173302,-0.78197974,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625292000,625292000,-0.6232881,0.0018131258,-0.00023723747,-0.7819903,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625296000,625296000,-0.6232604,0.0018058567,-0.00025045182,-0.7820122,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625300000,625300000,-0.62324363,0.0018132713,-0.00028281184,-0.7820256,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625304000,625304000,-0.62323976,0.0018331148,-0.00033117324,-0.7820286,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625308000,625308000,-0.6232334,0.001833202,-0.0003556038,-0.78203374,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625312000,625312000,-0.6232353,0.0018408053,-0.00034922297,-0.7820322,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625316000,625316000,-0.623243,0.0018699456,-0.00033545238,-0.782026,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625320000,625320000,-0.62324196,0.0018853745,-0.00033121105,-0.78202677,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625324000,625324000,-0.62323844,0.0018920901,-0.00033704238,-0.78202945,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625328000,625328000,-0.62323743,0.0019132441,-0.00032304323,-0.78203034,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625332000,625332000,-0.62323594,0.0019365364,-0.00029438725,-0.78203136,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625336000,625336000,-0.6232329,0.0019478,-0.00028339273,-0.7820339,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625344000,625344000,-0.6232238,0.0019902533,-0.0002833918,-0.78204095,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625348000,625348000,-0.6232236,0.002018895,-0.00026509588,-0.7820411,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625352000,625352000,-0.6232346,0.0020482107,-0.0002493483,-0.78203225,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625356000,625356000,-0.62325144,0.0020839616,-0.00024272251,-0.7820187,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625360000,625360000,-0.62326,0.0021107467,-0.00024736527,-0.78201187,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625364000,625364000,-0.62326235,0.0021088484,-0.00025980358,-0.78201,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625368000,625368000,-0.62325716,0.0020935342,-0.00026089058,-0.78201413,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625376000,625376000,-0.6232351,0.0020584993,-0.0002173306,-0.78203183,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625380000,625380000,-0.6232153,0.002047473,-0.00018570917,-0.7820476,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625384000,625384000,-0.62321347,0.0020328127,-0.00016544393,-0.7820492,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625388000,625388000,-0.62320995,0.0020006348,-0.00015091979,-0.78205204,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625392000,625392000,-0.62319064,0.0019835995,-0.00013965143,-0.78206754,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625396000,625396000,-0.6231771,0.0019902166,-0.00012945328,-0.78207815,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625400000,625400000,-0.6231824,0.0019937651,-0.00012220809,-0.7820741,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625404000,625404000,-0.6231992,0.0020132272,-0.0001146195,-0.7820605,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625408000,625408000,-0.623207,0.0020415077,-0.00010795274,-0.78205436,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625412000,625412000,-0.6232022,0.0020574904,-9.623516e-05,-0.7820581,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625416000,625416000,-0.623197,0.0020775213,-7.0037015e-05,-0.7820622,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625420000,625420000,-0.6231885,0.0020991778,-5.462625e-05,-0.7820689,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625424000,625424000,-0.6231734,0.0021158028,-6.178572e-05,-0.7820809,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625428000,625428000,-0.6231602,0.0021204897,-6.4202315e-05,-0.78209144,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625436000,625436000,-0.6231447,0.0021017652,-4.5299803e-05,-0.7821038,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625444000,625444000,-0.6231439,0.0020766063,-9.650113e-06,-0.78210455,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625448000,625448000,-0.6231633,0.0020644856,-7.436818e-06,-0.7820891,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625456000,625456000,-0.623178,0.002059887,-2.8846316e-05,-0.78207743,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625464000,625464000,-0.6231485,0.0020894296,-4.683655e-05,-0.78210074,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625468000,625468000,-0.62314206,0.002109845,-1.6673735e-05,-0.7821058,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625472000,625472000,-0.62311906,0.0021131637,-6.3043417e-06,-0.78212416,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625476000,625476000,-0.62310064,0.0021186078,-7.785017e-06,-0.7821388,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625480000,625480000,-0.62310797,0.00214126,-3.8368476e-06,-0.78213286,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625484000,625484000,-0.62312496,0.0021662717,-3.7394152e-06,-0.7821194,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625488000,625488000,-0.6231402,0.0021780576,-4.0058735e-06,-0.78210706,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625492000,625492000,-0.62314975,0.0021857643,8.54105e-06,-0.7820996,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625496000,625496000,-0.6231542,0.0021866364,2.7881528e-05,-0.78209597,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625504000,625504000,-0.6231514,0.002200004,2.9755178e-05,-0.7820982,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625508000,625508000,-0.6231428,0.0022067942,2.9950008e-05,-0.7821051,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625512000,625512000,-0.6231316,0.0021854334,4.77999e-05,-0.7821139,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625516000,625516000,-0.6231346,0.0021530432,9.9716184e-05,-0.7821117,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625520000,625520000,-0.6231446,0.0021503437,0.00015387393,-0.7821036,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625528000,625528000,-0.62315327,0.0021424626,0.00015049076,-0.78209674,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625536000,625536000,-0.6231509,0.0021122177,7.7127654e-05,-0.78209877,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625540000,625540000,-0.62314034,0.0020979848,6.29072e-05,-0.78210723,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625544000,625544000,-0.6231223,0.002084877,6.888239e-05,-0.7821218,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625548000,625548000,-0.6231117,0.0020821095,7.0763286e-05,-0.7821302,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625552000,625552000,-0.6231169,0.0020835837,7.202943e-05,-0.7821259,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625556000,625556000,-0.62313306,0.0020795881,7.159e-05,-0.7821132,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625560000,625560000,-0.6231413,0.0020668786,6.104697e-05,-0.7821065,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625564000,625564000,-0.6231375,0.002065648,5.9750786e-05,-0.7821097,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
625572000,625572000,-0.62311906,0.0020806063,9.092117e-05,-0.78212416,0.999981,1.1641534e-10,2.9103834e-11,0.0061826417,3
