timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
88888000,0,47.3977508,8.5456073,488.1,488.1,1756152978208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,5.098107,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
89288000,0,47.3977508,8.5456074,488.105,488.105,1756152978608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2023573,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
89688000,0,47.3977508,8.5456074,488.105,488.105,1756152979004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.774596,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
90088000,0,47.3977508,8.5456074,488.107,488.107,1756152979404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.7279768,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
90488000,0,47.3977508,8.5456074,488.1,488.1,1756152979808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.01,0.90250975,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
90888000,0,47.3977508,8.5456075,488.091,488.091,1756152980208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.36233035,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
91288000,0,47.3977508,8.5456074,488.094,488.094,1756152980608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,1.0278244,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
91688000,0,47.397750699999996,8.5456074,488.106,488.106,1756152981004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.030368729,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
92088000,0,47.397750699999996,8.5456074,488.105,488.105,1756152981404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.04,5.7489395,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
92488000,0,47.3977508,8.5456074,488.099,488.099,1756152981808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.6465435,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
92888000,0,47.3977508,8.5456074,488.096,488.096,1756152982208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.723559,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
93288000,0,47.3977508,8.5456073,488.111,488.111,1756152982608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.5471063,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
93688000,0,47.3977508,8.5456073,488.107,488.107,1756152983004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.875329,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
94088000,0,47.3977508,8.5456075,488.108,488.108,1756152983404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.03,3.3224087,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
94484000,0,47.3977508,8.5456075,488.106,488.106,1756152983808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.8612657,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
94888000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756152984208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.3522267,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
95288000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756152984608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.02,5.0141563,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
95688000,0,47.3977508,8.5456074,488.112,488.112,1756152985004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.909464,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
96088000,0,47.3977508,8.5456074,488.107,488.107,1756152985404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.1988394,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
96488000,0,47.3977508,8.5456073,488.108,488.108,1756152985808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.5004323,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
96888000,0,47.397750699999996,8.5456074,488.107,488.107,1756152986208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.5891957,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
97288000,0,47.3977508,8.5456074,488.118,488.118,1756152986608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.3926718,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
97688000,0,47.3977508,8.5456074,488.108,488.108,1756152987004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.9783306,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
98088000,0,47.3977508,8.5456074,488.113,488.113,1756152987404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.03,5.6093135,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
98488000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756152987808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,0.03,0.43336526,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
98888000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756152988208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.136403,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
99288000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756152988608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.6827455,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
99688000,0,47.3977508,8.5456074,488.107,488.107,1756152989004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.9101617,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
100088000,0,47.3977508,8.5456074,488.095,488.095,1756152989404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.01,5.084493,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
100484000,0,47.3977508,8.5456074,488.096,488.096,1756152989808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.03,0.02,4.782551,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
100888000,0,47.3977508,8.5456074,488.098,488.098,1756152990208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.03,0.01,0.04,0.4209734,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
101288000,0,47.397750699999996,8.5456075,488.108,488.108,1756152990608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.02,1.7182766,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
101688000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756152991004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.586799,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
102088000,0,47.397750699999996,8.5456075,488.108,488.108,1756152991404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.855184,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
102488000,0,47.3977508,8.5456074,488.1,488.1,1756152991808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.3394392,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
102888000,0,47.3977508,8.5456074,488.099,488.099,1756152992208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.01,2.361605,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
103288000,0,47.3977508,8.5456075,488.106,488.106,1756152992608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.7030922,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
103692000,0,47.397750699999996,8.5456074,488.10200000000003,488.10200000000003,1756152993004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.8402015,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
104088000,0,47.397750699999996,8.5456074,488.10200000000003,488.10200000000003,1756152993404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.01,0.8157669,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
104488000,0,47.3977508,8.5456074,488.108,488.108,1756152993808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.2130039,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
104888000,0,47.3977508,8.5456074,488.107,488.107,1756152994208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.5366614,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
105288000,0,47.3977508,8.5456074,488.103,488.103,1756152994608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.0117865,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
105692000,0,47.3977508,8.5456074,488.105,488.105,1756152995004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.2121778,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
106088000,0,47.3977508,8.5456074,488.106,488.106,1756152995404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.049999997,3.2140236,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
106488000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756152995808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.01,1.5001104,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
106888000,0,47.3977508,8.5456074,488.105,488.105,1756152996208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,5.558699,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
107288000,0,47.3977508,8.5456074,488.108,488.108,1756152996608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.03,3.8863246,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
107688000,0,47.3977508,8.5456074,488.11,488.11,1756152997004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.337694,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
108088000,0,47.3977508,8.5456074,488.101,488.101,1756152997404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.2318726,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
108488000,0,47.3977508,8.5456074,488.1,488.1,1756152997808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5183086,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
108888000,0,47.397750699999996,8.5456074,488.093,488.093,1756152998208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.6110587,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
109288000,0,47.3977508,8.5456075,488.10200000000003,488.10200000000003,1756152998608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,5.9507,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
109688000,0,47.3977508,8.5456074,488.093,488.093,1756152999004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.7152085,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
110088000,0,47.3977508,8.5456073,488.09700000000004,488.09700000000004,1756152999404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.969301,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
110488000,0,47.3977508,8.5456074,488.098,488.098,1756152999808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.03,0.5576327,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
110888000,0,47.3977508,8.5456074,488.101,488.101,1756153000208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.211902,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
111288000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153000608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.3465215,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
111688000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756153001004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.1712632,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
112088000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756153001404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.0,2.312212,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
112488000,0,47.3977508,8.5456074,488.112,488.112,1756153001808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.04,2.0294688,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
112888000,0,47.3977508,8.5456074,488.108,488.108,1756153002208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.01,5.69658,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
113288000,0,47.3977508,8.5456075,488.099,488.099,1756153002608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.9831439,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
113688000,0,47.3977508,8.5456074,488.099,488.099,1756153003004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,5.1544805,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
114088000,0,47.3977508,8.5456074,488.106,488.106,1756153003404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.83289,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
114488000,0,47.3977508,8.5456074,488.103,488.103,1756153003808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.836381,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
114888000,0,47.3977508,8.5456074,488.099,488.099,1756153004208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.4128904,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
115288000,0,47.3977508,8.5456074,488.104,488.104,1756153004608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,0.9292132,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
115688000,0,47.3977508,8.5456074,488.104,488.104,1756153005004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.1608377,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
116088000,0,47.3977508,8.5456074,488.1,488.1,1756153005404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,5.1890383,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
116488000,0,47.3977508,8.5456074,488.11,488.11,1756153005808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.2399282,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
116888000,0,47.3977508,8.5456074,488.1,488.1,1756153006208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.03,2.8647833,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
117284000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756153006608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,0.02,0.9245008,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
117688000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756153007004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.03,4.507313,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
118088000,0,47.3977508,8.5456074,488.105,488.105,1756153007404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.03,3.618591,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
118488000,0,47.3977508,8.5456074,488.096,488.096,1756153007808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.03,0.01,1.0585421,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
118888000,0,47.3977508,8.5456074,488.101,488.101,1756153008208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.2370893,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
119288000,0,47.3977508,8.5456074,488.101,488.101,1756153008608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.03,0.24312435,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
119688000,0,47.3977508,8.5456074,488.1,488.1,1756153009004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,4.9926887,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
120088000,0,47.3977508,8.5456075,488.105,488.105,1756153009404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.3318607,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
120488000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153009808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.0588912,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
120888000,0,47.3977509,8.5456074,488.105,488.105,1756153010208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4293973,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
121288000,0,47.3977508,8.5456074,488.101,488.101,1756153010608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,2.2467623,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
121688000,0,47.3977508,8.5456074,488.101,488.101,1756153011004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,0.31991884,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
122088000,0,47.3977508,8.5456073,488.1,488.1,1756153011404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.04,0.19128808,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
122488000,0,47.3977508,8.5456074,488.108,488.108,1756153011808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.02,-0.02,4.084594,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
122888000,0,47.3977508,8.5456074,488.104,488.104,1756153012208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,-0.01,2.8242917,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
123288000,0,47.3977508,8.5456074,488.11400000000003,488.11400000000003,1756153012608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.9119072,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
123688000,0,47.3977508,8.5456073,488.112,488.112,1756153013004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3209388,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
124088000,0,47.397750699999996,8.5456074,488.106,488.106,1756153013404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.03,0.02,4.2416735,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
124488000,0,47.3977508,8.5456074,488.119,488.119,1756153013808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.698325,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
124888000,0,47.3977508,8.5456074,488.112,488.112,1756153014208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.6075218,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
125288000,0,47.3977508,8.5456074,488.106,488.106,1756153014608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,-0.01,0.9503317,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
125688000,0,47.3977508,8.5456074,488.101,488.101,1756153015004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.956064,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
126088000,0,47.3977508,8.5456074,488.096,488.096,1756153015404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,4.159643,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
126488000,0,47.3977508,8.5456074,488.11,488.11,1756153015808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.0,2.1724112,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
126888000,0,47.3977508,8.5456074,488.103,488.103,1756153016208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.885351,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
127288000,0,47.3977508,8.5456074,488.103,488.103,1756153016608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.8641315,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
127688000,0,47.3977508,8.5456074,488.11400000000003,488.11400000000003,1756153017004563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,6.2390285,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
128088000,0,47.3977508,8.5456074,488.118,488.118,1756153017404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,5.2970743,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
128492000,0,47.3977508,8.5456074,488.107,488.107,1756153017808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.02,2.3712044,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
128888000,0,47.397750699999996,8.5456074,488.108,488.108,1756153018204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.7219145,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
129288000,0,47.3977508,8.5456075,488.101,488.101,1756153018608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.01,4.4116683,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
129688000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756153019008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.6203363,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
130088000,0,47.3977508,8.5456074,488.118,488.118,1756153019404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.638111,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
130488000,0,47.3977508,8.5456074,488.106,488.106,1756153019808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.4738569,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
130888000,0,47.3977508,8.5456074,488.099,488.099,1756153020204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.1948986,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
131288000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756153020608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.5920156,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
131688000,0,47.3977508,8.5456074,488.108,488.108,1756153021008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.4050909,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
132088000,0,47.3977508,8.5456074,488.103,488.103,1756153021404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,2.9471629,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
132488000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756153021808563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8852775,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
132888000,0,47.3977508,8.5456074,488.107,488.107,1756153022204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.626895,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
133288000,0,47.3977508,8.5456074,488.104,488.104,1756153022608563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,1.60675,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
133688000,0,47.3977508,8.5456075,488.11,488.11,1756153023008563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.03,3.785968,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
