timestamp,armed_time,takeoff_time,nav_state_timestamp,valid_nav_states_mask,can_set_nav_states_mask,failure_detector_status,arming_state,latest_arming_reason,latest_disarming_reason,nav_state_user_intention,nav_state,executor_in_charge,hil_state,vehicle_type,failsafe,failsafe_and_user_took_over,failsafe_defer_state,gcs_connection_lost,gcs_connection_lost_counter,high_latency_data_link_lost,is_vtol,is_vtol_tailsitter,in_transition_mode,in_transition_to_fw,system_type,system_id,component_id,safety_button_available,safety_off,power_input_valid,usb_connected,open_drone_id_system_present,open_drone_id_system_healthy,parachute_system_present,parachute_system_healthy,rc_calibration_in_progress,calibration_enabled,pre_flight_checks_pass
7216000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
7720000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
8224000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
8728000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
9232000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
9736000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
10240000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
10744000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
11248000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
11752000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
12256000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
12760000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
13264000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
13768000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
14272000,0,0,1132000,2147411071,8307839,0,1,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1
