timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
27888000,0,47.3977508,8.5456074,488.106,488.106,1756152917208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.2819443,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
29088000,0,47.3977508,8.5456074,488.11,488.11,1756152918404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.842792,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
29888000,0,47.3977508,8.5456074,488.107,488.107,1756152919208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.04,0.19006634,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
31088000,0,47.3977508,8.5456073,488.10200000000003,488.10200000000003,1756152920404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.4738569,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
31888000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756152921208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.07,4.2615705,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
33088000,0,47.3977508,8.5456074,488.106,488.106,1756152922408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.6252232,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
33888000,0,47.3977508,8.5456074,488.093,488.093,1756152923204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.04,5.8108993,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
35088000,0,47.3977508,8.5456074,488.108,488.108,1756152924408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2868311,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
35892000,0,47.3977508,8.5456074,488.096,488.096,1756152925204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.04,5.5555573,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
37088000,0,47.3977508,8.5456074,488.113,488.113,1756152926408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.01,-0.01,0.750317,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
37888000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756152927204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5814157,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
39088000,0,47.3977508,8.5456074,488.11,488.11,1756152928408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5399039,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
39888000,0,47.3977508,8.5456075,488.115,488.115,1756152929204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.806885,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
41084000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756152930408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3400364,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
41888000,0,47.3977508,8.5456075,488.096,488.096,1756152931204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.44383723,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
43088000,0,47.3977508,8.5456074,488.105,488.105,1756152932408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.2099085,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
43888000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756152933204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.311615,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
45088000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756152934408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9993755,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
45888000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756152935204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.4018484,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
47088000,0,47.3977508,8.5456074,488.1,488.1,1756152936408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.871563,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
47888000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756152937204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.04,1.3119639,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
49088000,0,47.3977508,8.5456074,488.11,488.11,1756152938408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,0.03,0.26965335,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
49888000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756152939204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.15201817,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
51088000,0,47.3977508,8.5456074,488.106,488.106,1756152940408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,-0.01,2.21779,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
51888000,0,47.3977508,8.5456074,488.104,488.104,1756152941204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.03,1.3081242,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
53088000,0,47.3977508,8.5456075,488.104,488.104,1756152942408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,4.3561673,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
53888000,0,47.3977508,8.5456074,488.111,488.111,1756152943204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.04,3.446676,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
55088000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756152944408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.03,-0.01,1.6674876,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
55888000,0,47.3977508,8.5456074,488.107,488.107,1756152945204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,6.029414,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
57088000,0,47.3977508,8.5456074,488.111,488.111,1756152946408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,4.822694,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
57884000,0,47.3977508,8.5456073,488.10200000000003,488.10200000000003,1756152947204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.01,6.2454863,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
59088000,0,47.3977508,8.5456074,488.1,488.1,1756152948408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.1185814,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
59888000,0,47.3977508,8.5456074,488.106,488.106,1756152949204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.02,1.6107644,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
61084000,0,47.3977508,8.5456074,488.118,488.118,1756152950408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.01,4.8521895,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
61888000,0,47.3977508,8.5456075,488.106,488.106,1756152951204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.02,1.8228217,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
63088000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756152952408563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.511226,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
63888000,0,47.3977508,8.5456074,488.103,488.103,1756152953204563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.0,0.59515727,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
65088000,0,47.3977508,8.5456074,488.10900000000004,488.10900000000004,1756152954404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,-0.01,3.7491417,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
65888000,0,47.3977508,8.5456074,488.105,488.105,1756152955208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.03,0.0,1.2116076,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
67088000,0,47.3977508,8.5456074,488.099,488.099,1756152956404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.7795103,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
67888000,0,47.3977508,8.5456074,488.099,488.099,1756152957208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,1.6435765,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
69088000,0,47.3977508,8.5456074,488.112,488.112,1756152958404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.4878932,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
69888000,0,47.3977508,8.5456073,488.101,488.101,1756152959208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.282018,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
71088000,0,47.3977508,8.5456074,488.106,488.106,1756152960404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5862756,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
72088000,0,47.397750699999996,8.5456074,488.117,488.117,1756152961404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,1.3370967,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
72888000,0,47.3977508,8.5456074,488.104,488.104,1756152962208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.633279,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
74088000,0,47.397750699999996,8.5456074,488.106,488.106,1756152963404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.647463,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
74888000,0,47.3977508,8.5456074,488.103,488.103,1756152964208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.47333327,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
76088000,0,47.3977508,8.5456074,488.101,488.101,1756152965404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.308198,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
76888000,0,47.397750699999996,8.5456075,488.101,488.101,1756152966208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.42044982,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
78088000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756152967404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,6.1440825,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
78888000,0,47.3977508,8.5456074,488.105,488.105,1756152968208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.006826,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
80088000,0,47.3977508,8.5456074,488.096,488.096,1756152969404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.204994,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
80888000,0,47.3977508,8.5456075,488.106,488.106,1756152970208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.049999997,6.136403,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
82088000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756152971404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.7683675,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
82888000,0,47.3977508,8.5456074,488.101,488.101,1756152972208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,2.0301669,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
84088000,0,47.3977508,8.5456074,488.106,488.106,1756152973404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.02,0.27628562,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
84888000,0,47.3977508,8.5456074,488.11,488.11,1756152974208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.03,0.41102502,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
86088000,0,47.3977508,8.5456074,488.104,488.104,1756152975404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.02,0.16301376,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
86888000,0,47.3977508,8.5456075,488.099,488.099,1756152976208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.15725417,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
88088000,0,47.3977508,8.5456073,488.095,488.095,1756152977404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.03,1.4934782,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
88888000,0,47.3977508,8.5456073,488.1,488.1,1756152978208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,5.098107,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
90088000,0,47.3977508,8.5456074,488.107,488.107,1756152979404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,0.7279768,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
90888000,0,47.3977508,8.5456075,488.091,488.091,1756152980208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.36233035,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
92088000,0,47.397750699999996,8.5456074,488.105,488.105,1756152981404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.04,5.7489395,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
92888000,0,47.3977508,8.5456074,488.096,488.096,1756152982208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.723559,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
94088000,0,47.3977508,8.5456075,488.108,488.108,1756152983404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.03,3.3224087,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
94888000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756152984208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.3522267,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
96088000,0,47.3977508,8.5456074,488.107,488.107,1756152985404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.1988394,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
96888000,0,47.397750699999996,8.5456074,488.107,488.107,1756152986208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.5891957,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
98088000,0,47.3977508,8.5456074,488.113,488.113,1756152987404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.03,5.6093135,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
98888000,0,47.3977508,8.5456074,488.10200000000003,488.10200000000003,1756152988208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.136403,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
100088000,0,47.3977508,8.5456074,488.095,488.095,1756152989404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.01,5.084493,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
100888000,0,47.3977508,8.5456074,488.098,488.098,1756152990208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.03,0.01,0.04,0.4209734,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
102088000,0,47.397750699999996,8.5456075,488.108,488.108,1756152991404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.855184,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
102888000,0,47.3977508,8.5456074,488.099,488.099,1756152992208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.01,2.361605,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
104088000,0,47.397750699999996,8.5456074,488.10200000000003,488.10200000000003,1756152993404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.01,0.8157669,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
104888000,0,47.3977508,8.5456074,488.107,488.107,1756152994208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.5366614,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
106088000,0,47.3977508,8.5456074,488.106,488.106,1756152995404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.049999997,3.2140236,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
106888000,0,47.3977508,8.5456074,488.105,488.105,1756152996208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,5.558699,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
108088000,0,47.3977508,8.5456074,488.101,488.101,1756152997404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.2318726,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
108888000,0,47.397750699999996,8.5456074,488.093,488.093,1756152998208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.6110587,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
110088000,0,47.3977508,8.5456073,488.09700000000004,488.09700000000004,1756152999404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.969301,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
110888000,0,47.3977508,8.5456074,488.101,488.101,1756153000208563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.211902,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
112088000,0,47.3977508,8.5456074,488.09700000000004,488.09700000000004,1756153001404563,0,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.0,2.312212,0,nan,nan,0.0,0.0,0,3,0,0,1,10,0,0,0
