timestamp,armed,prearmed,ready_to_arm,lockdown,kill,termination,in_esc_calibration_mode
1168000,0,0,0,0,0,0,0
1672000,0,0,0,0,0,0,0
2128000,0,0,0,0,0,0,0
2632000,0,0,0,0,0,0,0
3136000,0,0,0,0,0,0,0
3640000,0,0,0,0,0,0,0
4144000,0,0,0,0,0,0,0
4288000,0,0,1,0,0,0,0
4792000,0,0,1,0,0,0,0
5296000,0,0,1,0,0,0,0
5800000,0,0,1,0,0,0,0
6304000,0,0,1,0,0,0,0
6712000,0,0,1,0,0,0,0
7216000,0,0,1,0,0,0,0
7720000,0,0,1,0,0,0,0
8224000,0,0,1,0,0,0,0
8728000,0,0,1,0,0,0,0
9232000,0,0,1,0,0,0,0
9736000,0,0,1,0,0,0,0
10240000,0,0,1,0,0,0,0
10744000,0,0,1,0,0,0,0
11248000,0,0,1,0,0,0,0
11752000,0,0,1,0,0,0,0
12256000,0,0,1,0,0,0,0
12760000,0,0,1,0,0,0,0
13264000,0,0,1,0,0,0,0
13768000,0,0,1,0,0,0,0
14272000,0,0,1,0,0,0,0
14776000,0,0,1,0,0,0,0
15280000,0,0,1,0,0,0,0
15784000,0,0,1,0,0,0,0
16288000,0,0,1,0,0,0,0
16792000,0,0,1,0,0,0,0
17296000,0,0,1,0,0,0,0
17800000,0,0,1,0,0,0,0
18304000,0,0,1,0,0,0,0
18808000,0,0,1,0,0,0,0
19312000,0,0,1,0,0,0,0
19816000,0,0,1,0,0,0,0
20320000,0,0,1,0,0,0,0
20824000,0,0,1,0,0,0,0
21328000,0,0,1,0,0,0,0
21832000,0,0,1,0,0,0,0
22336000,0,0,1,0,0,0,0
22840000,0,0,1,0,0,0,0
23344000,0,0,1,0,0,0,0
23848000,0,0,1,0,0,0,0
24352000,0,0,1,0,0,0,0
24856000,0,0,1,0,0,0,0
25360000,0,0,1,0,0,0,0
25864000,0,0,1,0,0,0,0
26368000,0,0,1,0,0,0,0
26872000,0,0,1,0,0,0,0
27376000,0,0,1,0,0,0,0
27880000,0,0,1,0,0,0,0
28384000,0,0,1,0,0,0,0
28888000,0,0,1,0,0,0,0
29392000,0,0,1,0,0,0,0
29896000,0,0,1,0,0,0,0
30400000,0,0,1,0,0,0,0
30904000,0,0,1,0,0,0,0
31408000,0,0,1,0,0,0,0
31912000,0,0,1,0,0,0,0
32416000,0,0,1,0,0,0,0
32920000,0,0,1,0,0,0,0
33424000,0,0,1,0,0,0,0
33928000,0,0,1,0,0,0,0
34432000,0,0,1,0,0,0,0
34936000,0,0,1,0,0,0,0
35440000,0,0,1,0,0,0,0
35944000,0,0,1,0,0,0,0
36448000,0,0,1,0,0,0,0
36952000,0,0,1,0,0,0,0
37456000,0,0,1,0,0,0,0
37960000,0,0,1,0,0,0,0
38464000,0,0,1,0,0,0,0
38968000,0,0,1,0,0,0,0
39472000,0,0,1,0,0,0,0
39976000,0,0,1,0,0,0,0
40480000,0,0,1,0,0,0,0
40984000,0,0,1,0,0,0,0
41488000,0,0,1,0,0,0,0
41992000,0,0,1,0,0,0,0
42496000,0,0,1,0,0,0,0
43000000,0,0,1,0,0,0,0
43504000,0,0,1,0,0,0,0
44008000,0,0,1,0,0,0,0
44512000,0,0,1,0,0,0,0
45016000,0,0,1,0,0,0,0
45520000,0,0,1,0,0,0,0
46024000,0,0,1,0,0,0,0
46528000,0,0,1,0,0,0,0
47032000,0,0,1,0,0,0,0
47536000,0,0,1,0,0,0,0
48040000,0,0,1,0,0,0,0
48544000,0,0,1,0,0,0,0
49048000,0,0,1,0,0,0,0
49552000,0,0,1,0,0,0,0
50056000,0,0,1,0,0,0,0
50560000,0,0,1,0,0,0,0
51064000,0,0,1,0,0,0,0
51568000,0,0,1,0,0,0,0
52072000,0,0,1,0,0,0,0
52576000,0,0,1,0,0,0,0
53080000,0,0,1,0,0,0,0
53584000,0,0,1,0,0,0,0
54088000,0,0,1,0,0,0,0
54592000,0,0,1,0,0,0,0
55096000,0,0,1,0,0,0,0
55600000,0,0,1,0,0,0,0
56104000,0,0,1,0,0,0,0
56608000,0,0,1,0,0,0,0
57112000,0,0,1,0,0,0,0
57616000,0,0,1,0,0,0,0
58120000,0,0,1,0,0,0,0
58624000,0,0,1,0,0,0,0
59128000,0,0,1,0,0,0,0
59632000,0,0,1,0,0,0,0
60136000,0,0,1,0,0,0,0
60640000,0,0,1,0,0,0,0
61144000,0,0,1,0,0,0,0
61648000,0,0,1,0,0,0,0
62152000,0,0,1,0,0,0,0
62656000,0,0,1,0,0,0,0
63160000,0,0,1,0,0,0,0
63664000,0,0,1,0,0,0,0
64168000,0,0,1,0,0,0,0
64672000,0,0,1,0,0,0,0
